employers' associations,Sist_aar_b,Sist_aar_t,Endring_b,Endring_t,Endring_b_pst,Endring_t_pst
- Finance Norway,1424.0,43338.0,1089.0,6155.0,325.07462686567163,16.55326358819891
Association of Local Authorities,366.0,513323.0,0.0,5597.0,0.0,1.1023662369073084
Coastal Shipowners,477.0,5000.0,55.0,1000.0,13.033175355450238,25.0
National Federation for Companies providing individually adopted training and jobs ASVL,224.0,8459.0,1.0,143.0,0.4484304932735426,1.7195767195767195
Norwegian Association for Church Employers,434.0,8000.0,-16.0,0.0,-3.5555555555555554,0.0
Norwegian Association of Heavy Equipment Contractors,2412.0,35770.0,68.0,1490.0,2.901023890784983,4.346557759626604
Private Child Care Institutions Union,1919.0,32910.0,-145.0,-2713.0,-7.025193798449612,-7.615866153889342
Samfunnsbedriftene,594.0,15843.0,20.0,-306.0,3.484320557491289,-1.8948541705368753
"The Confederation of Norwegian Enterprise (NHO), total",33398.0,804543.0,2099.0,93561.0,6.706284545832135,13.159404879448426
The Employers' Association Spekter,267.0,251600.0,-1.0,19600.0,-0.3731343283582089,8.448275862068966
The Enterprise Federation of Norway,25858.0,302161.0,824.0,-5251.0,3.2915235280019175,-1.7081311074388768
The Norwegian Fishing Vessel Owners' Association,216.0,,0.0,,0.0,
The Norwegian Hauliers Association,2516.0,21781.0,-194.0,768.0,-7.158671586715867,3.654880312187693
The Norwegian Ship-owners' Association,129.0,17000.0,-3.0,525.0,-2.272727272727273,3.1866464339908953
Union of Norwegian Taxi-owners,3100.0,,,,,
