employers' associations,Sist_aar_b,Sist_aar_t,Endring_b,Endring_t,Endring_b_pst,Endring_t_pst
- Finance Norway,335.0,37183.0,26.0,-28.0,8.414239482200648,-0.0752465668753863
Association of Local Authorities,366.0,507726.0,0.0,18538.0,0.0,3.7895451237561018
Coastal Shipowners,422.0,4000.0,1.0,800.0,0.23752969121140144,25.0
National Federation for Companies providing individually adopted training and jobs ASVL,223.0,8316.0,24.0,3.0,12.060301507537687,0.03608805485384337
Norwegian Association for Church Employers,450.0,8000.0,20.0,200.0,4.651162790697675,2.564102564102564
Norwegian Association of Heavy Equipment Contractors,2344.0,34280.0,0.0,578.0,0.0,1.7150317488576343
Private Child Care Institutions Union,2064.0,35623.0,-25.0,64.0,-1.1967448539971277,0.17998256418909417
Samfunnsbedriftene,574.0,16149.0,-19.0,-116.0,-3.204047217537943,-0.7131878266215801
"The Confederation of Norwegian Enterprise (NHO), total",31299.0,710982.0,1843.0,42831.0,6.256789788158609,6.410377294952788
The Employers' Association Spekter,268.0,232000.0,6.0,-6000.0,2.2900763358778624,-2.5210084033613445
The Enterprise Federation of Norway,25034.0,307412.0,349.0,4016.0,1.4138140571197084,1.3236825798626217
The Norwegian Fishing Vessel Owners' Association,216.0,,10.0,,4.854368932038835,
The Norwegian Hauliers Association,2710.0,21013.0,170.0,683.0,6.692913385826772,3.3595671421544515
The Norwegian Ship-owners' Association,132.0,16475.0,7.0,-1754.0,5.6000000000000005,-9.62203082999616
Union of Norwegian Taxi-owners,,,,,,
