employers' associations,2020,2021,2020Y,2021,Sist_aar_b,Sist_aar_t,Endring_b,Endring_t,Endring_b_pst,Endring_t_pst
Association of Local Authorities,367,366,478764.0,489188.0,366,489188.0,-1,10424.0,-0.2724795640326975,2.1772731450150804
Coastal Shipowners,394,421,3200.0,3200.0,421,3200.0,27,0.0,6.852791878172589,0.0
"Confederation of Norwegian Business and Industry, total",28972,29456,661268.0,668151.0,29456,668151.0,484,6883.0,1.6705784895761424,1.0408790384533957
Finance Norway,257,309,37047.0,37211.0,309,37211.0,52,164.0,20.233463035019454,0.44268091883283395
National Federation for Companies providing individually adopted training and jobs ASVL,200,199,8536.0,8313.0,199,8313.0,-1,-223.0,-0.5,-2.612464854732896
Norwegian Association for Church Employers,450,430,7700.0,7800.0,430,7800.0,-20,100.0,-4.444444444444445,1.2987012987012987
Norwegian Association of Heavy Equipment Contractors,2203,2344,38566.0,33702.0,2344,33702.0,141,-4864.0,6.400363141171131,-12.612145413058135
Private Child Care Institutions Union,2137,2089,36155.0,35559.0,2089,35559.0,-48,-596.0,-2.2461394478240524,-1.6484580279352785
Samfunnsbedriftene,573,593,16224.0,16265.0,593,16265.0,20,41.0,3.4904013961605584,0.2527120315581854
The Employers' Association Spekter,248,262,220500.0,238000.0,262,238000.0,14,17500.0,5.64516129032258,7.936507936507936
The Enterprise Federation of Norway,24009,24685,302872.0,303396.0,24685,303396.0,676,524.0,2.8156108126119372,0.17301038062283738
The Norwegian Fishing Vessel Owners' Association,206,206,,,206,,0,,0.0,
The Norwegian Hauliers Association,2641,2540,13488.0,20330.0,2540,20330.0,-101,6842.0,-3.824308973873533,50.72657176749703
The Norwegian Ship-owners' Association,128,125,,18229.0,125,18229.0,-3,,-2.34375,
Union of Norwegian Taxi-owners,3200,3032,,,3032,,-168,,-5.25,
