sex,age,contents,month,value
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M06,122
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M07,121
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M08,120
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M09,118
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M10,114
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M11,116
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M12,116
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M01,117
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M02,116
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M03,117
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M04,112
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M05,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M06,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M07,117
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M08,120
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M09,119
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M10,115
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M11,108
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M12,107
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M01,113
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M02,115
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M03,107
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M04,97
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M05,98
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M06,105
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M07,115
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M08,114
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M09,118
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M10,113
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M11,117
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M12,115
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M01,113
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M02,108
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M03,107
