sex,age,type of adjustment,contents,month,value
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M03,106
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M04,106
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M05,108
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M06,110
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M07,113
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M08,116
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M09,117
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M10,118
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M11,118
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2019M12,117
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M01,116
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M02,114
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M03,111
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M04,119
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M05,133
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M06,151
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M07,154
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M08,157
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M09,154
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M10,154
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M11,149
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2020M12,143
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M01,144
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M02,139
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M03,141
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M04,144
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M05,147
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M06,146
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M07,131
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M08,123
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M09,111
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M10,111
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M11,106
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2021M12,102
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M01,96
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M02,94
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M03,92
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M04,90
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M05,91
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M06,92
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M07,94
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M08,96
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M09,98
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M10,100
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M11,101
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2022M12,102
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M01,103
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M02,104
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M03,104
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M04,105
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M05,106
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M06,107
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M07,107
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M08,107
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M09,108
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M10,109
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M11,111
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2023M12,113
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2024M01,115
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2024M02,116
Both sexes,15-74 years,Trend,Unemployment (LFS) (1000 persons),2024M03,117
