national confederation,2019,2020,2019Y,2020Y,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Finance Sector Union - Norway,32887,31551,23762,23516,31551,23516,-1336,-246,-4.062395475415817,-1.0352663917178688
-  Negotia,21099,21624,17292,17908,21624,17908,525,616,2.4882695862363144,3.5623409669211195
-  Norwegian Public Sector Trade Union,83786,89713,46213,48862,89713,48862,5927,2649,7.073974172296088,5.732153290199728
-  Parat,40569,41157,31986,30436,41157,30436,588,-1550,1.44938253346151,-4.845870068154818
-  SAFE,9782,10247,8761,9070,10247,9070,465,309,4.753629114700471,3.5269946353156034
-  The Association of School Leaders,3998,4176,3116,3235,4176,3235,178,119,4.452226113056528,3.818998716302952
-  The Military Officers' Association,10320,10535,6063,6204,10535,6204,215,141,2.083333333333333,2.3255813953488373
-  Union of Civil Servants,2000,1927,1700,1572,1927,1572,-73,-128,-3.65,-7.529411764705881
-  Yrkestrafikkforbundet,11913,12212,9050,9176,12212,9176,299,126,2.5098631746831193,1.3922651933701657
"Confederation of Vocational Unions, total",225794,228824,153576,152336,228824,152336,3030,-1240,1.341931140774334,-0.8074178257019325
