national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Association of Folk High Schools,586.0,39.0,7.129798903107861,472.0,-16.0,-3.278688524590164
-  Junit,,,,,,
-  Norwegian Actors' Equity Association,1605.0,-37.0,-2.253349573690621,1301.0,-25.0,-1.885369532428356
-  Norwegian Air Traffic Controllers Association,1024.0,124.0,13.777777777777779,556.0,-1.0,-0.17953321364452424
-  Norwegian Association of Aircraft Technicians,106.0,-3.0,-2.7522935779816518,101.0,-8.0,-7.339449541284404
-  Norwegian Association of Christian Folk High Schools,546.0,27.0,5.202312138728324,442.0,-22.0,-4.741379310344827
-  Norwegian Association of Helicopter Employees,677.0,63.0,10.260586319218241,672.0,58.0,9.446254071661238
-  Norwegian Association of Performing Dancers,923.0,58.0,6.705202312138728,599.0,-235.0,-28.177458033573146
-  Norwegian Association of Supervisors & Managers,17523.0,694.0,4.123833858220928,14570.0,910.0,6.661786237188873
-  Norwegian Midwives Association,2240.0,,,1850.0,,
-  Norwegian Society of Engineers,106380.0,5746.0,5.709799868831608,76319.0,4367.0,6.069323993773627
-  Norwegian Union of Journalists,8570.0,263.0,3.1660045744552785,6291.0,-112.0,-1.7491800718413244
-  Regiforbundet,210.0,3.0,1.4492753623188406,161.0,4.0,2.547770700636943
-  The Norwegian Association of Pharmacists,4929.0,134.0,2.794577685088634,4139.0,234.0,5.992317541613317
-  The Norwegian Film Makers Association,1620.0,70.0,4.516129032258064,1436.0,-29.0,-1.9795221843003412
"Other associations of wage earners, total",146939.0,9421.0,6.850739539551186,108909.0,6975.0,6.84266289952322
