region,Females,Males,Difference nominally,Difference share
Alstahaug,42930.0,45930.0,-3000.0,93.46832135858915
Alta,43560.0,46910.0,-3350.0,92.85866552973779
Alvdal,41800.0,42660.0,-860.0,97.98406000937646
Alver,42950.0,48710.0,-5760.0,88.1749127489222
Andøy,41920.0,47000.0,-5080.0,89.19148936170212
Aremark,42380.0,44770.0,-2390.0,94.66160375251285
Arendal,43630.0,46840.0,-3210.0,93.1468830059778
Asker,48470.0,54750.0,-6280.0,88.5296803652968
Askvoll,43120.0,46270.0,-3150.0,93.19213313161876
Askøy,43830.0,49490.0,-5660.0,88.56334613053141
Aukra,42220.0,47200.0,-4980.0,89.44915254237287
Aure,44490.0,46980.0,-2490.0,94.69987228607918
Aurland,40000.0,44340.0,-4340.0,90.21199819576003
Aurskog-Høland,41270.0,44030.0,-2760.0,93.73154667272314
Austevoll,42790.0,50020.0,-7230.0,85.54578168732507
Austrheim,42440.0,49240.0,-6800.0,86.19008935824533
Averøy,43710.0,49580.0,-5870.0,88.16054860830981
Balsfjord,41310.0,44740.0,-3430.0,92.33348234242288
Bamble,43250.0,47410.0,-4160.0,91.22547985657035
Bardu,43070.0,46410.0,-3340.0,92.80327515621633
Beiarn,40440.0,41660.0,-1220.0,97.0715314450312
Bergen,45420.0,49540.0,-4120.0,91.68348809043198
Berlevåg,40280.0,40800.0,-520.0,98.72549019607844
Bindal,42930.0,44870.0,-1940.0,95.6763984845108
Birkenes,40270.0,45000.0,-4730.0,89.48888888888888
Bjerkreim,42700.0,44780.0,-2080.0,95.35506922733363
Bjørnafjorden,43050.0,48710.0,-5660.0,88.38020940258674
Bodø,45090.0,48230.0,-3140.0,93.48952933858594
Bokn,42480.0,51510.0,-9030.0,82.46942341292953
Bremanger,42810.0,47600.0,-4790.0,89.93697478991596
Brønnøy,43230.0,47500.0,-4270.0,91.01052631578948
Bygland,41770.0,43950.0,-2180.0,95.03981797497157
Bykle,40590.0,43350.0,-2760.0,93.63321799307958
Båtsfjord,39410.0,40440.0,-1030.0,97.45301681503462
Bærum,51960.0,60200.0,-8240.0,86.31229235880399
Bø,41510.0,43170.0,-1660.0,96.15473708593932
Bømlo,42890.0,50030.0,-7140.0,85.72856286228263
Tana,43790.0,42870.0,920.0,102.14602285980871
Dovre,38480.0,41690.0,-3210.0,92.30031182537779
Drammen,43710.0,46430.0,-2720.0,94.14171871634719
Drangedal,41960.0,45000.0,-3040.0,93.24444444444444
Dyrøy,42200.0,43370.0,-1170.0,97.30228268388286
Dønna,44750.0,47070.0,-2320.0,95.07117059698321
Eidfjord,43630.0,45180.0,-1550.0,96.5692784417884
Eidskog,40920.0,41410.0,-490.0,98.81671093938662
Eidsvoll,42440.0,46010.0,-3570.0,92.24081721364921
Eigersund,42210.0,47810.0,-5600.0,88.28696925329429
Elverum,43770.0,45000.0,-1230.0,97.26666666666667
Enebakk,43080.0,46510.0,-3430.0,92.62524188346592
Engerdal,40940.0,39370.0,1570.0,103.98780797561595
Etne,42550.0,45890.0,-3340.0,92.7217258662018
Etnedal,41500.0,40960.0,540.0,101.318359375
Evenes,41640.0,42440.0,-800.0,98.11498586239397
Evje og Hornnes,41130.0,43690.0,-2560.0,94.14053559166857
Farsund,40770.0,45710.0,-4940.0,89.19273681907679
Fauske,43030.0,46120.0,-3090.0,93.30008673026886
Fedje,44310.0,50910.0,-6600.0,87.03594578668238
Fitjar,41770.0,47680.0,-5910.0,87.60486577181209
Fjaler,43130.0,44820.0,-1690.0,96.2293618920125
Fjord,43310.0,44360.0,-1050.0,97.63300270513977
Flakstad,43580.0,40270.0,3310.0,108.21951825180034
Flatanger,42930.0,45470.0,-2540.0,94.41389927424676
Flekkefjord,42980.0,47960.0,-4980.0,89.6163469557965
Flesberg,42220.0,46140.0,-3920.0,91.50411790203728
Flå,39600.0,42710.0,-3110.0,92.71833294310467
Folldal,42880.0,40720.0,2160.0,105.30451866404715
Fredrikstad,43710.0,45610.0,-1900.0,95.83424687568515
Frogn,46910.0,53540.0,-6630.0,87.61673515128876
Froland,41590.0,44480.0,-2890.0,93.50269784172663
Frosta,38570.0,42260.0,-3690.0,91.26833885470894
Frøya,39040.0,45770.0,-6730.0,85.29604544461438
Fyresdal,44000.0,46030.0,-2030.0,95.58983271779275
Færder,45420.0,49930.0,-4510.0,90.96735429601442
Gamvik,38430.0,40860.0,-2430.0,94.05286343612335
Gausdal,41240.0,42500.0,-1260.0,97.03529411764707
Gildeskål,44000.0,45160.0,-1160.0,97.43135518157662
Giske,42500.0,47900.0,-5400.0,88.72651356993737
Gjemnes,42360.0,45200.0,-2840.0,93.71681415929204
Gjerdrum,46400.0,50260.0,-3860.0,92.3199363310784
Gjerstad,40350.0,43330.0,-2980.0,93.1225478882991
Gjesdal,42000.0,47880.0,-5880.0,87.71929824561403
Gjøvik,43730.0,45080.0,-1350.0,97.0053238686779
Gloppen,44070.0,44980.0,-910.0,97.97687861271676
Gol,40270.0,42430.0,-2160.0,94.9092623144002
Gran,42930.0,44580.0,-1650.0,96.29878869448183
Grane,40090.0,40380.0,-290.0,99.28182268449729
Gratangen,41080.0,41340.0,-260.0,99.37106918238993
Grimstad,43410.0,46660.0,-3250.0,93.03471924560651
Grong,43110.0,43840.0,-730.0,98.33485401459853
Grue,41730.0,40490.0,1240.0,103.06248456408991
Gulen,41130.0,44560.0,-3430.0,92.30251346499102
Kautokeino,44740.0,41920.0,2820.0,106.72709923664124
Kåfjord,43710.0,44280.0,-570.0,98.71273712737127
Hadsel,42960.0,45680.0,-2720.0,94.04553415061297
Halden,42440.0,45900.0,-3460.0,92.46187363834423
Hamar,45500.0,48530.0,-3030.0,93.75643931588709
Hamarøy,43680.0,46260.0,-2580.0,94.42282749675745
Hammerfest,44230.0,46710.0,-2480.0,94.69064440162705
Hareid,41990.0,45500.0,-3510.0,92.28571428571428
Harstad,44420.0,45830.0,-1410.0,96.92341261182631
Hasvik,40080.0,40590.0,-510.0,98.74353288987436
Hattfjelldal,40910.0,40790.0,120.0,100.29418975239028
Haugesund,44750.0,48930.0,-4180.0,91.45718373186185
Heim,42400.0,46710.0,-4310.0,90.77285377863411
Hemnes,41920.0,43580.0,-1660.0,96.19091326296466
Hemsedal,41770.0,41650.0,120.0,100.28811524609844
Herøy – Møre og Romsdal,41670.0,50000.0,-8330.0,83.34
Herøy – Nordland,40440.0,48560.0,-8120.0,83.27841845140033
Hitra,40310.0,44450.0,-4140.0,90.68616422947132
Hjartdal,41710.0,45730.0,-4020.0,91.20927181281434
Hjelmeland,42860.0,45630.0,-2770.0,93.92943239097086
Hol,40900.0,41520.0,-620.0,98.50674373795762
Hole,45580.0,50520.0,-4940.0,90.22169437846398
Holmestrand,43030.0,47130.0,-4100.0,91.30065775514534
Holtålen,41180.0,43780.0,-2600.0,94.06121516674281
Horten,43330.0,47170.0,-3840.0,91.85923256306975
Hurdal,42710.0,44540.0,-1830.0,95.89133363268971
Hustadvika,41650.0,45000.0,-3350.0,92.55555555555556
