industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,4300,-2700,-2800,-1100
Administrative and support service activities,8100,-500,-1900,-1900
"Agriculture, forestry and fishing",800,0,-800,-1200
"Arts, entertainment and recreation",2100,-2900,100,300
Construction,6600,-3200,-3900,-1900
"Domestic trade, car repair shop",11200,-1400,-5800,2600
Education,5900,-400,200,200
Financial and insurance activities,1300,200,100,0
Human health activities,9300,-3400,1300,2000
Information and communication,4200,0,-2300,-2300
Manufacture,5300,-100,-500,300
Mining and quarrying,1700,-100,-100,700
Personal service activities,1600,400,-800,-300
"Power and water supply, sewerage/remediation activities",1200,0,0,600
"Professional, scientific and technical activities",5100,0,-2400,-400
Public administration and defence,5700,-1800,500,-300
Real estate activities,700,-700,-500,100
Residential care activities,12700,1500,1700,4700
Social work activities without accommodation,8400,1700,400,3000
Transportation and storage,3700,-3600,-1300,1300
