industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,6700,-1000,-900,5400
Administrative and support service activities,9800,-1900,-2100,6100
"Agriculture, forestry and fishing",1300,0,600,1000
"Arts, entertainment and recreation",2000,-2300,300,1100
Construction,11100,1500,2600,6500
"Domestic trade, car repair shop",16500,-3400,5900,11000
Education,5400,-1300,-300,1300
Financial and insurance activities,1200,-100,-300,500
Human health activities,8000,-2700,-600,1300
Information and communication,6700,-200,600,3400
Manufacture,5800,200,600,3700
Mining and quarrying,1900,200,100,1600
Personal service activities,2300,100,200,1200
"Power and water supply, sewerage/remediation activities",1200,200,300,600
"Professional, scientific and technical activities",7500,-2300,-1200,4400
Public administration and defence,5300,-1000,-400,1800
Real estate activities,1200,200,100,600
Residential care activities,10700,400,700,6100
Social work activities without accommodation,8200,600,2200,2400
Transportation and storage,4900,-400,1100,3500
