industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,6100,1000,5100,3800
Administrative and support service activities,9500,300,4800,3200
"Agriculture, forestry and fishing",600,-3400,200,100
"Arts, entertainment and recreation",1100,-300,-200,500
Construction,8500,300,4200,3600
"Domestic trade, car repair shop",11900,2200,5000,6100
Education,6400,-600,1200,1700
Financial and insurance activities,1400,0,600,300
Human health activities,7000,700,1000,1200
Information and communication,5800,-200,1100,1700
Manufacture,5100,400,2300,1400
Mining and quarrying,1500,400,900,-100
Personal service activities,1900,600,600,500
"Power and water supply, sewerage/remediation activities",700,100,100,200
"Professional, scientific and technical activities",6100,300,1600,2100
Public administration and defence,5000,-400,0,1200
Real estate activities,600,0,-100,100
Residential care activities,6900,-2600,-1100,-1100
Social work activities without accommodation,6100,700,1800,2600
Transportation and storage,3500,0,1300,1100
