industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,8600,2600,3000,6400
Administrative and support service activities,11800,700,2300,4900
"Agriculture, forestry and fishing",900,0,300,300
"Arts, entertainment and recreation",1300,200,200,500
Construction,6800,-500,-1700,2600
"Domestic trade, car repair shop",14200,3400,4100,7000
Education,6400,-1100,200,1400
Financial and insurance activities,1500,100,200,700
Human health activities,10300,2700,3300,4900
Information and communication,5900,-500,0,1200
Manufacture,5200,400,300,1500
Mining and quarrying,1700,0,200,500
Personal service activities,3500,1000,1900,2300
"Power and water supply, sewerage/remediation activities",1100,200,400,600
"Professional, scientific and technical activities",7200,600,1100,3000
Public administration and defence,5300,700,400,1100
Real estate activities,1300,600,700,700
Residential care activities,10800,1000,4000,3800
Social work activities without accommodation,7000,300,1600,2700
Transportation and storage,3800,-300,300,-400
