industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,5500,1200,-1800,-100
Administrative and support service activities,7000,-900,-4400,-2600
"Agriculture, forestry and fishing",500,-300,-1200,-3700
"Arts, entertainment and recreation",1100,-1000,-500,-300
Construction,7100,400,-2900,-1400
"Domestic trade, car repair shop",11500,400,-3200,100
Education,6300,400,-600,-300
Financial and insurance activities,1300,0,-200,-100
Human health activities,8200,-1100,700,1900
Information and communication,4700,400,-200,-1200
Manufacture,5200,-100,-300,300
Mining and quarrying,1800,100,0,700
Personal service activities,1700,100,-500,500
"Power and water supply, sewerage/remediation activities",1100,0,-100,500
"Professional, scientific and technical activities",8200,3100,-1000,2400
Public administration and defence,5900,0,500,400
Real estate activities,600,-100,-300,0
Residential care activities,13200,500,0,3500
Social work activities without accommodation,6500,-1900,-1100,1200
Transportation and storage,4400,700,0,800
