industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,7100,100,-600,6000
Administrative and support service activities,8600,1500,-2900,2100
"Agriculture, forestry and fishing",800,-1200,-500,400
"Arts, entertainment and recreation",5000,3400,700,4000
Construction,9700,2000,600,4300
"Domestic trade, car repair shop",13100,400,-6900,7100
Education,6600,-800,-300,600
Financial and insurance activities,1100,-100,-300,0
Human health activities,12700,3800,2000,5500
Information and communication,4200,-800,-2800,-600
Manufacture,5400,0,-100,2000
Mining and quarrying,1800,100,100,700
Personal service activities,1200,-800,-800,-100
"Power and water supply, sewerage/remediation activities",1200,100,200,600
"Professional, scientific and technical activities",5100,-1100,-4700,0
Public administration and defence,7300,2700,1100,2600
Real estate activities,1400,300,400,900
Residential care activities,11200,-1000,1400,3900
Social work activities without accommodation,6700,-200,-1200,0
Transportation and storage,7200,1800,2200,5200
