industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,7000,300,1100,5900
Administrative and support service activities,11000,1200,-200,5400
"Agriculture, forestry and fishing",1500,100,600,1200
"Arts, entertainment and recreation",1600,-400,500,1000
Construction,9400,-1700,2100,5100
"Domestic trade, car repair shop",15200,-1200,3800,6600
Education,6900,1500,-200,1900
Financial and insurance activities,1500,300,200,700
Human health activities,7500,-500,-100,2600
Information and communication,5000,-1500,-1600,1600
Manufacture,5600,-200,800,2700
Mining and quarrying,1800,-100,100,1100
Personal service activities,2400,100,-100,1300
"Power and water supply, sewerage/remediation activities",1200,0,300,700
"Professional, scientific and technical activities",9200,1700,2600,4900
Public administration and defence,5300,0,700,200
Real estate activities,900,-300,200,300
Residential care activities,12600,1500,3200,5200
Social work activities without accommodation,7600,-700,800,2800
Transportation and storage,4100,-700,-200,2200
