industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,7800,-800,800,5500
Administrative and support service activities,12000,200,800,6200
"Agriculture, forestry and fishing",1300,400,300,800
"Arts, entertainment and recreation",4300,3000,2800,2700
Construction,9600,2800,300,3900
"Domestic trade, car repair shop",19500,4000,10000,13100
Education,6900,500,1200,1500
Financial and insurance activities,1300,-200,0,100
Human health activities,10700,400,2700,4000
Information and communication,7000,800,1000,2300
Manufacture,5500,200,100,2500
Mining and quarrying,1600,-100,-500,700
Personal service activities,2200,-1200,300,1200
"Power and water supply, sewerage/remediation activities",1000,-100,100,400
"Professional, scientific and technical activities",9800,2600,1900,5500
Public administration and defence,6300,900,1700,2900
Real estate activities,1000,-300,200,400
Residential care activities,10200,-600,1700,3200
Social work activities without accommodation,7200,-100,2300,1700
Transportation and storage,5300,1200,1900,2800
