industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,7000,900,5900,4800
Administrative and support service activities,11200,1700,4600,3000
"Agriculture, forestry and fishing",1200,600,800,600
"Arts, entertainment and recreation",1500,400,500,100
Construction,9300,800,3700,3900
"Domestic trade, car repair shop",10600,-1300,4300,2300
Education,5700,-700,-300,900
Financial and insurance activities,1200,-100,200,500
Human health activities,8000,1000,800,1200
Information and communication,6300,500,1400,1700
Manufacture,5700,700,2200,1600
Mining and quarrying,2200,700,1100,600
Personal service activities,1700,-200,500,500
"Power and water supply, sewerage/remediation activities",900,200,200,300
"Professional, scientific and technical activities",7900,1800,2800,3200
Public administration and defence,4600,-400,0,900
Real estate activities,800,200,300,200
Residential care activities,8300,1400,900,1300
Social work activities without accommodation,4700,-1300,-1200,400
Transportation and storage,3600,100,1400,1000
