industry (SIC2007),Last quarter,Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,5500,-2100,300,3400
Administrative and support service activities,11000,-800,1700,3500
"Agriculture, forestry and fishing",900,100,-3200,200
"Arts, entertainment and recreation",1100,-600,-300,300
Construction,7300,-1200,-900,2000
"Domestic trade, car repair shop",9700,-700,-500,3900
Education,7400,2000,400,2600
Financial and insurance activities,1300,-100,-100,400
Human health activities,7600,-1000,1300,1500
Information and communication,6400,300,600,1700
Manufacture,4700,-500,-100,400
Mining and quarrying,1700,-100,500,500
Personal service activities,2300,300,1000,1200
"Power and water supply, sewerage/remediation activities",900,0,300,300
"Professional, scientific and technical activities",6600,-2100,800,1300
Public administration and defence,4600,-1000,-800,500
Real estate activities,700,-400,100,0
Residential care activities,9700,-400,200,4100
Social work activities without accommodation,6500,400,1400,2200
Transportation and storage,4100,300,800,900
