industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,106.5,32361,303.85915492957747
Administrative and support service activities,178.6,70071,392.3348264277716
Agriculture and forestry,80.1,21681,270.6741573033708
Construction,387.2,195769,505.6017561983471
"Electricity, gas and steam",27.3,57789,2116.813186813187
Financial and insurance activities,77.2,155204,2010.4145077720207
Fishing and aquaculture,36.0,28623,795.0833333333334
Information and communcation,166.3,142243,855.3397474443776
Mainland Norway,3961.8,2477802,625.4232924428289
Manufacturing,340.9,213889,627.4244646523907
Mining and quarrying,7.3,4876,667.945205479452
Oil and gas extraction including services,92.9,544320,5859.2034445640475
"Professional, scientific and and technical activities",229.5,154099,671.4553376906318
Real estate activities,45.4,94970,2091.850220264317
Total industry,4034.5,3004996,744.8248853637377
Transport activities excl. ocean transport,172.0,77915,452.99418604651163
"Wholesale and retail trade, repair of motor vehicles",447.9,254953,569.2185755749051
