industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,131.9,45386,344.0940106141016
Administrative and support service activities,187.8,81828,435.7188498402556
Agriculture and forestry,82.5,18932,229.47878787878787
Construction,405.7,202151,498.27705200887357
"Electricity, gas and steam",29.5,56674,1921.1525423728813
Financial and insurance activities,83.2,172719,2075.949519230769
Fishing and aquaculture,37.8,30840,815.8730158730159
Information and communcation,185.2,155284,838.4665226781858
Mainland Norway,4139.7,2602081,628.5675290479986
Manufacturing,352.1,216429,614.6804884975859
Mining and quarrying,7.3,4232,579.7260273972603
Oil and gas extraction including services,98.5,575950,5847.208121827412
"Professional, scientific and and technical activities",254.1,165791,652.4635970090516
Real estate activities,47.3,93821,1983.5306553911207
Total industry,4216.1,3132899,743.0798605346172
Transport activities excl. ocean transport,182.5,78461,429.92328767123286
"Wholesale and retail trade, repair of motor vehicles",457.3,262290,573.562212989285
