industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,132.0,42860,324.6969696969697
Administrative and support service activities,196.4,89550,455.9572301425662
Agriculture and forestry,83.2,20866,250.79326923076923
Construction,402.9,205704,510.55845122859273
"Electricity, gas and steam",28.2,53204,1886.6666666666667
Financial and insurance activities,80.5,168144,2088.745341614907
Fishing and aquaculture,37.7,30322,804.2970822281167
Information and communcation,180.2,156313,867.441731409545
Mainland Norway,4111.8,2577131,626.7646772702952
Manufacturing,350.7,214912,612.8086683775307
Mining and quarrying,7.4,4230,571.6216216216216
Oil and gas extraction including services,94.9,570889,6015.690200210748
"Professional, scientific and and technical activities",245.0,160083,653.4
Real estate activities,47.7,90017,1887.1488469601677
Total industry,4187.1,3127699,746.9845477776981
Transport activities excl. ocean transport,182.0,70479,387.24725274725273
"Wholesale and retail trade, repair of motor vehicles",461.5,261720,567.1072589382449
