industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,132.5,42884,323.6528301886792
Administrative and support service activities,196.9,89569,454.89588623666833
Agriculture and forestry,83.5,20865,249.88023952095807
Construction,400.9,205678,513.0406585183338
"Electricity, gas and steam",28.2,53199,1886.4893617021278
Financial and insurance activities,80.5,168424,2092.223602484472
Fishing and aquaculture,37.6,30369,807.6861702127659
Information and communcation,178.7,156371,875.0475657526581
Mainland Norway,4108.6,2577492,627.3406999951321
Manufacturing,350.8,214906,612.6168757126568
Mining and quarrying,7.4,4230,571.6216216216216
Oil and gas extraction including services,94.8,570880,6021.940928270043
"Professional, scientific and and technical activities",244.9,160160,653.9812168231931
Real estate activities,47.7,89989,1886.5618448637315
Total industry,4183.8,3128076,747.6638462641617
Transport activities excl. ocean transport,182.2,70518,387.03622392974756
"Wholesale and retail trade, repair of motor vehicles",461.4,261555,566.8725617685305
