industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,131.8,43788,332.2306525037936
Administrative and support service activities,196.0,85517,436.3112244897959
Agriculture and forestry,83.0,20878,251.5421686746988
Construction,403.7,206391,511.24845182065894
"Electricity, gas and steam",28.1,53542,1905.409252669039
Financial and insurance activities,80.1,168632,2105.2684144818977
Fishing and aquaculture,36.3,31642,871.6804407713499
Information and communcation,180.5,152123,842.786703601108
Mainland Norway,4106.1,2576956,627.5921190424003
Manufacturing,350.2,216056,616.950314106225
Mining and quarrying,7.4,4218,570.0
Oil and gas extraction including services,94.5,574297,6077.216931216931
"Professional, scientific and and technical activities",245.3,159514,650.2812882185079
Real estate activities,46.9,93334,1990.0639658848615
Total industry,4182.2,3111261,743.9292716751949
Transport activities excl. ocean transport,179.4,75002,418.07134894091416
"Wholesale and retail trade, repair of motor vehicles",459.8,265711,577.8838625489343
