industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,132.0,45372,343.72727272727275
Administrative and support service activities,187.6,81775,435.90085287846483
Agriculture and forestry,82.2,18170,221.0462287104623
Construction,404.8,202167,499.4244071146245
"Electricity, gas and steam",29.5,56675,1921.1864406779662
Financial and insurance activities,83.2,172510,2073.4375
Fishing and aquaculture,37.7,30866,818.7267904509283
Information and communcation,185.1,155177,838.341437061048
Mainland Norway,4140.2,2601212,628.2817255205063
Manufacturing,352.0,216433,614.8664772727273
Mining and quarrying,7.3,4232,579.7260273972603
Oil and gas extraction including services,98.5,575951,5847.218274111675
"Professional, scientific and and technical activities",254.0,165768,652.6299212598425
Real estate activities,47.3,93800,1983.0866807610994
Total industry,4216.6,3132124,742.8079495327988
Transport activities excl. ocean transport,182.9,78420,428.7588846364133
"Wholesale and retail trade, repair of motor vehicles",457.7,262249,572.9713786322919
