industry,Hours worked,Value added,Value added per hour worked
Accommodation and food service activities,107.0,32349,302.32710280373834
Administrative and support service activities,178.8,70051,391.7841163310962
Agriculture and forestry,80.2,21217,264.5511221945137
Construction,386.0,195641,506.8419689119171
"Electricity, gas and steam",27.3,57788,2116.776556776557
Financial and insurance activities,77.2,155126,2009.4041450777202
Fishing and aquaculture,35.9,28472,793.0919220055711
Information and communcation,166.4,142186,854.4831730769231
Mainland Norway,3960.5,2476546,625.3114505744225
Manufacturing,340.9,213897,627.4479319448519
Mining and quarrying,7.3,4876,667.945205479452
Oil and gas extraction including services,92.8,544327,5865.5926724137935
"Professional, scientific and and technical activities",229.4,154024,671.4210985178727
Real estate activities,45.5,94995,2087.802197802198
Total industry,4034.1,3003753,744.5906150070648
Transport activities excl. ocean transport,172.3,77865,451.915264074289
"Wholesale and retail trade, repair of motor vehicles",447.6,254909,569.5017873100983
