national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Cabin Crew Union Norway,507,105,26.119402985074625,461.0,59.0,14.676616915422885
-  Creo,9902,369,3.870764712052869,7820.0,536.0,7.358594179022515
-  Electrician and IT Workers Union,40775,550,1.3673088875077688,29213.0,735.0,2.5809396727298264
-  Norwegian Maritime Officers' Association,7322,216,3.0396847734309036,5121.0,112.0,2.2359752445597922
-  Norwegian Seafarers' Union,11119,-289,-2.533309957924264,7424.0,71.0,0.9655922752617979
-  Norwegian Union of Employees in Commerce and Offices,79233,1452,1.8667798048366566,55147.0,992.0,1.8317791524328317
-  Norwegian Union of General Workers,34562,-359,-1.0280347069098823,26852.0,-761.0,-2.7559482852279724
-  Norwegian Union of Government Employees,54027,940,1.7706783204927758,32167.0,140.0,0.43713117057482753
-  Norwegian Union of Industry and Energy Workers,56165,-55,-0.09782995375311276,38551.0,,
-  Norwegian Union of Military Officers and Specialists,9027,531,6.25,6269.0,163.0,2.669505404520144
-  Norwegian Union of Municipal and General Employees,401319,4771,1.2031330381189667,233602.0,-14495.0,-5.842472903743294
-  Norwegian Union of School Employees,7507,-37,-0.4904559915164369,4817.0,130.0,2.773629187113292
-  Norwegian Union of Sosial Educators and Sosial Workers,32184,1184,3.8193548387096774,24745.0,1007.0,4.242143398769905
-  The Norwegian Engineers and Managers Association,21019,-916,-4.175974470025074,15052.0,101.0,0.6755400976523309
-  The Norwegian Food and Allied Workers Union,28084,-137,-0.48545409446865806,16979.0,-1133.0,-6.255521201413428
-  The United Federation of Trade Unions,161650,-3029,-1.8393359201841157,106329.0,-11805.0,-9.992889430646553
"The Norwegian Federation of Trade Unions, total",978338,8284,0.8539730777874223,624734.0,9730.0,1.5821035310339446
