national confederation,2019,2020,2019Y,2020Y,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Cabin Crew Union Norway,631,402,631.0,402.0,402,402.0,-229,-229.0,-36.29160063391442,-36.29160063391442
-  Creo,9025,9533,6025.0,7284.0,9533,7284.0,508,1259.0,5.628808864265928,20.896265560165975
-  Electrician and IT Workers Union,39403,40225,27821.0,28478.0,40225,28478.0,822,657.0,2.086135573433495,2.3615254663743217
-  Norwegian Maritime Officers' Association,6899,7106,4755.0,5009.0,7106,5009.0,207,254.0,3.000434845629801,5.3417455310199795
-  Norwegian Seafarers' Union,10499,11408,6833.0,7353.0,11408,7353.0,909,520.0,8.657967425469092,7.610127323284063
-  Norwegian Union of Employees in Commerce and Offices,74050,77781,51645.0,54155.0,77781,54155.0,3731,2510.0,5.038487508440244,4.860102623680898
-  Norwegian Union of General Workers,34072,34921,26887.0,27613.0,34921,27613.0,849,726.0,2.491782108476168,2.7001896827463083
-  Norwegian Union of Government Employees,52155,53087,31715.0,32027.0,53087,32027.0,932,312.0,1.7869811139871536,0.983761626990383
-  Norwegian Union of Industry and Energy Workers,57000,56220,35000.0,,56220,,-780,,-1.368421052631579,
-  Norwegian Union of Military Officers and Specialists,8135,8496,5817.0,6106.0,8496,6106.0,361,289.0,4.4376152427781195,4.968196664947568
-  Norwegian Union of Municipal and General Employees,374428,396548,240106.0,248097.0,396548,248097.0,22120,7991.0,5.907677844605638,3.3281134165743467
-  Norwegian Union of School Employees,6948,7544,4600.0,4687.0,7544,4687.0,596,87.0,8.578008059873344,1.891304347826087
-  Norwegian Union of Sosial Educators and Sosial Workers,30077,31000,23039.0,23738.0,31000,23738.0,923,699.0,3.06879010539615,3.0339858500802985
-  The Norwegian Engineers and Managers Association,21266,21935,14432.0,14951.0,21935,14951.0,669,519.0,3.145866641587511,3.596175166297118
-  The Norwegian Food and Allied Workers Union,28254,28221,17955.0,18112.0,28221,18112.0,-33,157.0,-0.11679762157570608,0.8744082428292955
-  The United Federation of Trade Unions,164521,164679,118298.0,118134.0,164679,118134.0,158,-164.0,0.09603637225642926,-0.13863294392128353
"The Norwegian Federation of Trade Unions, total",952394,970054,609346.0,615004.0,970054,615004.0,17660,5658.0,1.8542745964380287,0.9285364965060902
