national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Cabin Crew Union Norway,643,136,26.82445759368836,588,127,27.54880694143167
-  Creo,10305,403,4.069884871743082,8058,238,3.0434782608695654
-  Electrician and IT Workers Union,42277,1502,3.683629675045984,30162,949,3.2485537260808544
-  Norwegian Maritime Officers' Association,7455,133,1.8164435946462716,5304,183,3.5735207967193907
-  Norwegian Seafarers' Union,11565,446,4.0111520820217645,8152,728,9.806034482758621
-  Norwegian Union of Employees in Commerce and Offices,78338,-895,-1.129579846781013,54693,-454,-0.823254211471159
-  Norwegian Union of General Workers,35540,978,2.8296973554771134,27770,918,3.418739758677194
-  Norwegian Union of Government Employees,54027,0,0.0,32167,0,0.0
-  Norwegian Union of Industry and Energy Workers,55604,-561,-0.9988426956289504,38603,52,0.13488625457186584
-  Norwegian Union of Military Officers and Specialists,9062,35,0.387725711753628,6333,64,1.0208964747168607
-  Norwegian Union of Municipal and General Employees,407031,5712,1.4233066463337145,236478,2876,1.2311538428609345
-  Norwegian Union of School Employees,7501,-6,-0.0799254029572399,4748,-69,-1.4324268216732405
-  Norwegian Union of Sosial Educators and Sosial Workers,34019,1835,5.7015908525975645,25570,825,3.334006870074763
-  The Norwegian Engineers and Managers Association,22424,1405,6.684428374327989,15604,552,3.667286739303747
-  The Norwegian Food and Allied Workers Union,28249,165,0.5875231448511608,17143,164,0.9658990517698333
-  The United Federation of Trade Unions,164566,2916,1.8038973090009278,110769,4440,4.175718759698671
"The Norwegian Federation of Trade Unions, total",992763,14425,1.4744393042077482,636455,11721,1.876158493054644
