sex,age,contents,month,value
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M02,4.3
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M03,4.5
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M04,4.5
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M05,4.5
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M06,4.3
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M07,4.2
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M08,4.1
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M09,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M10,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M11,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2017M12,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M01,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M02,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M03,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M04,3.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M05,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M06,3.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M07,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M08,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M09,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M10,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M11,3.7
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2018M12,3.7
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M01,3.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M02,3.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M03,3.6
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M04,3.3
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M05,3.4
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M06,3.6
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M07,3.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M08,3.7
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M09,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M10,3.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M11,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2019M12,3.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M01,3.7
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M02,3.5
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M03,3.6
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M04,4.1
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M05,4.6
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M06,5.2
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M07,5.2
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M08,5.3
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M09,5.1
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M10,5.2
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M11,5.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2020M12,4.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M01,4.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M02,4.7
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M03,4.8
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M04,4.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M05,5.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M06,4.9
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M07,4.3
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M08,4.0
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M09,3.6
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M10,3.6
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M11,3.5
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2021M12,3.3
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2022M01,3.1
Both sexes,15-74 years,"Unemployment rate (LFS), seasonally adjusted",2022M02,3.1
