national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Association of Norwegian Lawyers,21251,508,2.4490189461505087,17435,1046,6.3823296113246695
-  Econa,27280,1812,7.1148107428930425,22079,1307,6.292124013094551
-  Norwegian Society of Chartered Technical Scientific Proffesional,93229,6361,7.322604411290694,73868,4868,7.0550724637681155
-  The Association of Social Scientists,16379,838,5.3921884048645525,15162,1500,10.979358805445761
-  The Norwegian Association of Agricultural Graduates,6973,118,1.7213712618526622,5366,117,2.22899599923795
-  The Norwegian Association of Graduate Teachers,8441,181,2.1912832929782082,5523,512,10.217521452803831
-  The Norwegian Dental Association,6962,297,4.456114028507127,5624,756,15.52999178307313
-  The Norwegian Medical Association,38417,1042,2.787959866220736,33568,5824,20.9919261822376
-  The Norwegian Psychological Association,10630,416,4.072841198355199,9677,1584,19.572470035833437
-  The Norwegian Veterinary Association,3577,74,2.1124750214102197,2509,48,1.950426655830963
"Federation of Norwegian Professional Association, total",243293,12293,5.321645021645022,198738,16383,8.98412437278934
