national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Association of Norwegian Lawyers,22007,756,3.5574796480165642,17887,452,2.592486377975337
-  Econa,28528,1248,4.574780058651026,23061,982,4.447665202228362
-  Norwegian Society of Chartered Technical Scientific Proffesional,99431,6202,6.65243647362945,79146,5278,7.145177884875724
-  The Association of Social Scientists,17360,981,5.989376640820563,15883,721,4.7553093259464445
-  The Norwegian Association of Agricultural Graduates,7252,279,4.001147282374874,5450,84,1.5654118524040255
-  The Norwegian Association of Graduate Teachers,8449,8,0.09477550053311219,5653,130,2.3537932283179432
-  The Norwegian Dental Association,7121,159,2.2838264866417695,5673,49,0.8712660028449501
-  The Norwegian Medical Association,39502,1085,2.8242705052450736,33947,379,1.129051477597712
-  The Norwegian Psychological Association,10939,309,2.9068673565381,9755,78,0.8060349281802212
-  The Norwegian Veterinary Association,3673,96,2.6838132513279285,2550,41,1.634117178158629
"Federation of Norwegian Professional Association, total",255006,11713,4.814359640433551,207322,8584,4.3192544958689325
