national confederation,2020,2021,2020Y,2021,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Association of Norwegian Lawyers,20743,21251,16389,17435,21251,17435,508,1046,2.4490189461505087,6.3823296113246695
-  Econa,25468,27280,20772,22079,27280,22079,1812,1307,7.1148107428930425,6.292124013094551
-  Norwegian Society of Chartered Technical Scientific Proffesional,86868,93229,69000,73868,93229,73868,6361,4868,7.322604411290694,7.0550724637681155
-  The Association of Social Scientists,15541,16379,13662,15162,16379,15162,838,1500,5.3921884048645525,10.979358805445761
-  The Norwegian Association of Agricultural Graduates,6855,6973,5249,5366,6973,5366,118,117,1.7213712618526622,2.22899599923795
-  The Norwegian Association of Graduate Teachers,8260,8441,5011,5523,8441,5523,181,512,2.1912832929782082,10.217521452803831
-  The Norwegian Dental Association,6665,6962,4868,5624,6962,5624,297,756,4.456114028507127,15.52999178307313
-  The Norwegian Medical Association,37375,38417,27744,33568,38417,33568,1042,5824,2.787959866220736,20.9919261822376
-  The Norwegian Psychological Association,10214,10630,8093,9677,10630,9677,416,1584,4.072841198355199,19.572470035833437
-  The Norwegian Veterinary Association,3503,3577,2461,2509,3577,2509,74,48,2.1124750214102197,1.950426655830963
"Federation of Norwegian Professional Association, total",231000,243293,182355,198738,243293,198738,12293,16383,5.321645021645022,8.98412437278934
