occupation,Women,Men,Number of eployments with earningsFemales,Number of eployments with earningsMales,Women as share of men,Women difference to men,Share women
Accountants,59570.0,68530.0,7227.0,6311.0,86.92543411644536,-8960.0,53.383069877382184
Accounting and bookkeeping clerks,48600.0,49200.0,9783.0,3345.0,98.78048780487805,-600.0,74.5201096892139
Accounting associate professionals,51800.0,57000.0,10142.0,5168.0,90.87719298245615,-5200.0,66.24428478118877
Actors,46750.0,49170.0,227.0,246.0,95.07829977628636,-2420.0,47.99154334038055
Administrative and executive secretaries,48330.0,56400.0,6139.0,2560.0,85.69148936170212,-8070.0,70.5713300379354
Advertising and marketing professionals,52080.0,58160.0,4567.0,2850.0,89.54607977991746,-6080.0,61.57476068491303
Advertising and public relations managers,70000.0,73690.0,764.0,843.0,94.99253630071924,-3690.0,47.54200373366522
Aged care services managers,63530.0,66930.0,1616.0,547.0,94.92006574032571,-3400.0,74.71104946833103
Agricultural and forestry production managers,57920.0,60830.0,232.0,422.0,95.21617622883446,-2910.0,35.47400611620795
Agricultural and industrial machinery mechanics and repairers,41920.0,46120.0,843.0,19133.0,90.89332176929749,-4200.0,4.220064076892271
Agricultural technicians,49210.0,52070.0,207.0,292.0,94.50739389283656,-2860.0,41.48296593186373
Ambulance workers,49470.0,52120.0,1796.0,2336.0,94.91557943207981,-2650.0,43.465634075508234
"Announcers on radio, television and other media",60270.0,63800.0,128.0,123.0,94.46708463949844,-3530.0,50.99601593625498
Aquaculture workers,44950.0,50700.0,956.0,5046.0,88.65877712031558,-5750.0,15.928023992002666
Archivists and curators,49490.0,50320.0,694.0,354.0,98.35055643879174,-830.0,66.22137404580153
Audiologists and speech therapists,46030.0,46120.0,411.0,105.0,99.80485689505637,-90.0,79.65116279069767
Authors and related writers,56960.0,60000.0,643.0,454.0,94.93333333333334,-3040.0,58.61440291704649
"Bakers, pastry-cooks and confectionery makers",35770.0,40340.0,608.0,876.0,88.67129400099158,-4570.0,40.97035040431267
Bank tellers and related clerks,41020.0,40950.0,151.0,186.0,100.17094017094017,70.0,44.80712166172107
Bartenders,32480.0,34750.0,889.0,1207.0,93.46762589928058,-2270.0,42.41412213740458
Beauticians and related workers,34940.0,36580.0,1404.0,113.0,95.51667577911427,-1640.0,92.5510876730389
"Biologists, botanists, zoologists and related professionals",57150.0,63010.0,685.0,673.0,90.69988890652277,-5860.0,50.44182621502209
Broadcasting and audio-visual technicians,50700.0,51160.0,255.0,944.0,99.10086004691165,-460.0,21.267723102585485
Building and related electricians,42370.0,47040.0,939.0,29803.0,90.07227891156462,-4670.0,3.0544531910741006
Building architects,63330.0,69400.0,3214.0,2816.0,91.2536023054755,-6070.0,53.30016583747928
Building caretakers,41530.0,42220.0,1094.0,14008.0,98.36570345807674,-690.0,7.24407363263144
Building construction labourers,35510.0,37680.0,221.0,6747.0,94.24097664543525,-2170.0,3.171641791044776
Bus and tram drivers,40610.0,40850.0,768.0,9829.0,99.41248470012239,-240.0,7.2473341511748615
Business services and administration managers not elsewhere classified,64580.0,75280.0,10400.0,11043.0,85.78639744952179,-10700.0,48.50067621135102
"Butchers, fishmongers and related food preparers",35000.0,39610.0,332.0,1499.0,88.3615248674577,-4610.0,18.13216821409066
Buyers,53530.0,57450.0,2416.0,3170.0,93.17667536988687,-3920.0,43.250984604368064
Cabinet makers and related workers,37350.0,39410.0,115.0,1782.0,94.77290027911698,-2060.0,6.062203479177649
"Car, taxi, van and motorcycle drivers",35500.0,37350.0,739.0,8950.0,95.04685408299866,-1850.0,7.627206110021674
Carpenters and joiners,37060.0,41140.0,675.0,49137.0,90.08264462809917,-4080.0,1.3550951577933028
Cartographers and surveyors,56510.0,56060.0,367.0,732.0,100.80271138066357,450.0,33.393994540491356
Chefs,39270.0,43310.0,1090.0,1328.0,90.67190025398291,-4040.0,45.07857733664185
Chemical engineering technicians,53320.0,62960.0,1049.0,1295.0,84.68869123252858,-9640.0,44.75255972696246
Chemical engineers,57970.0,68310.0,351.0,404.0,84.86312399355877,-10340.0,46.49006622516556
Chemical products plant and machine operators,46850.0,51110.0,1505.0,7704.0,91.66503619643905,-4260.0,16.34270822021935
Chemists,64750.0,70820.0,485.0,357.0,91.4289748658571,-6070.0,57.60095011876485
Child care services managers,58180.0,59900.0,3308.0,422.0,97.12854757929883,-1720.0,88.68632707774799
Child care workers,35950.0,35640.0,33369.0,6478.0,100.86980920314255,310.0,83.74281627224133
Civil engineering labourers,37700.0,41720.0,546.0,13760.0,90.36433365292426,-4020.0,3.816580455752831
Civil engineering technicians,55500.0,58330.0,2916.0,13966.0,95.14829418823932,-2830.0,17.272834972159696
Civil engineers,62390.0,67270.0,4624.0,19518.0,92.7456518507507,-4880.0,19.153342722226824
"Cleaners and helpers in offices, hotels and other local kinds of activity units",36180.0,36320.0,18626.0,6457.0,99.61453744493393,-140.0,74.25746521548459
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",41160.0,42650.0,1257.0,450.0,96.50644783118406,-1490.0,73.63796133567662
Clearing and forwarding agents,45940.0,50000.0,1438.0,3144.0,91.88,-4060.0,31.3836752509821
Client information workers not elsewhere classified,44140.0,40000.0,291.0,185.0,110.35,4140.0,61.13445378151261
Commercial sales representatives,52000.0,58500.0,11390.0,28729.0,88.88888888888889,-6500.0,28.390538149006705
Commissioned armed forces officers,64160.0,73890.0,594.0,4479.0,86.83177696575991,-9730.0,11.709047900650503
"Concrete placers, concrete finishers and related workers",40130.0,45330.0,111.0,10392.0,88.5285682770792,-5200.0,1.0568409025992573
Conference and event planners,47630.0,52130.0,413.0,364.0,91.36773450987916,-4500.0,53.153153153153156
Construction managers,64170.0,64070.0,1028.0,13121.0,100.15607928827845,100.0,7.265531132942257
Construction supervisors,53330.0,57590.0,325.0,10339.0,92.60288244486891,-4260.0,3.0476369092273066
Contact centre information clerks,41090.0,40960.0,2353.0,1968.0,100.3173828125,130.0,54.45498727146494
Contact centre salespersons,41800.0,41860.0,1130.0,1606.0,99.85666507405638,-60.0,41.301169590643276
Cooks,37350.0,36740.0,5085.0,9791.0,101.66031573217202,610.0,34.182575961279916
Credit and loans officers,51590.0,58960.0,7114.0,6186.0,87.5,-7370.0,53.48872180451127
Customs and border inspectors,44980.0,47940.0,453.0,563.0,93.82561535252398,-2960.0,44.58661417322835
Data entry clerks,48350.0,54190.0,243.0,247.0,89.22310389370732,-5840.0,49.59183673469388
Database and network professionals not elsewhere classified,63240.0,68920.0,284.0,1405.0,91.75856065002903,-5680.0,16.814683244523387
Database designers and administrators,59320.0,65750.0,132.0,334.0,90.22053231939164,-6430.0,28.32618025751073
Debt collectors and related clerks,42940.0,44330.0,780.0,427.0,96.86442589668395,-1390.0,64.62303231151616
Dentists,64000.0,69520.0,1512.0,940.0,92.05983889528193,-5520.0,61.66394779771615
Dieticians and nutritionists,51970.0,59510.0,511.0,145.0,87.32986052764241,-7540.0,77.89634146341463
Dispensing opticians,47500.0,53000.0,601.0,376.0,89.62264150943396,-5500.0,61.51484135107472
Draughtspersons,53230.0,54580.0,696.0,1491.0,97.52656650787834,-1350.0,31.824417009602197
Driving instructors,47960.0,50000.0,354.0,1194.0,95.92,-2040.0,22.868217054263564
Early childhood teachers,45100.0,43420.0,25254.0,3093.0,103.86918470750805,1680.0,89.08879246481109
Earthmoving and related plant operators,40440.0,44700.0,481.0,17696.0,90.46979865771813,-4260.0,2.6462012433294824
Economics,59430.0,65520.0,507.0,606.0,90.7051282051282,-6090.0,45.55256064690027
Education managers,64330.0,67030.0,6026.0,4469.0,95.97195285692973,-2700.0,57.417818008575516
Education methods specialists,56480.0,58910.0,1285.0,608.0,95.87506365642506,-2430.0,67.88166930797675
Electrical and electronic equipment assemblers,38600.0,44210.0,1015.0,2289.0,87.31056322099072,-5610.0,30.720338983050848
Electrical engineering technicians,57690.0,62510.0,579.0,4507.0,92.28923372260438,-4820.0,11.3841918993315
Electrical engineers,70420.0,74550.0,594.0,2757.0,94.46009389671362,-4130.0,17.726051924798565
Electrical line installers and repairers,43640.0,49840.0,176.0,4150.0,87.56019261637239,-6200.0,4.068423485899214
Electrical mechanics and fitters,42130.0,51920.0,275.0,5260.0,81.14406779661016,-9790.0,4.9683830171635055
Electronics engineering technicians,60000.0,61180.0,1413.0,12175.0,98.07126511932005,-1180.0,10.398881365911098
Electronics engineers,64330.0,73310.0,531.0,4002.0,87.75064793343337,-8980.0,11.71409662475182
Electronics mechanics and servicers,45850.0,43340.0,176.0,1417.0,105.79141670512229,2510.0,11.048336472065285
Elementary workers not elsewhere classified,27460.0,34520.0,189.0,229.0,79.54808806488992,-7060.0,45.21531100478469
Employment agents and contractors,47090.0,58000.0,1277.0,1037.0,81.1896551724138,-10910.0,55.18582541054451
Engineering professionals not elsewhere classified,65830.0,73760.0,2533.0,4200.0,89.24891540130152,-7930.0,37.62067429080648
Enquiry clerks,43430.0,45160.0,112.0,184.0,96.16917626217892,-1730.0,37.83783783783784
Environmental and occupational health inspectors and associates,54100.0,62550.0,2057.0,1985.0,86.49080735411671,-8450.0,50.890648193963386
Environmental engineers,59750.0,67910.0,174.0,141.0,87.98409659843911,-8160.0,55.23809523809524
Environmental protection professionals,54620.0,59330.0,306.0,239.0,92.0613517613349,-4710.0,56.14678899082569
Ergotherapists,45830.0,46260.0,2002.0,310.0,99.07047124945959,-430.0,86.5916955017301
"Farming, forestry and fisheries advisers",54700.0,58260.0,154.0,198.0,93.88946103673189,-3560.0,43.75
Filing and copying clerks,45820.0,45330.0,610.0,207.0,101.08096183542908,490.0,74.66340269277846
"Film, stage and related directors and producers",55500.0,55920.0,443.0,714.0,99.2489270386266,-420.0,38.28867761452031
Finance managers,78090.0,96670.0,3514.0,4551.0,80.77997310437571,-18580.0,43.57098574085555
Financial analysts,60190.0,69740.0,6510.0,8285.0,86.30628047031833,-9550.0,44.00135180804326
Financial and insurance services branch managers,86250.0,98280.0,1629.0,3167.0,87.75946275946276,-12030.0,33.96580483736447
Financial and investment advisers,60670.0,69000.0,3534.0,4263.0,87.92753623188406,-8330.0,45.32512504809542
Fire-fighters,49490.0,52910.0,182.0,2996.0,93.53619353619354,-3420.0,5.726872246696035
Fitness and recreation instructors and program leaders,34420.0,36670.0,713.0,569.0,93.86419416416689,-2250.0,55.616224648985956
Food and related products machine operators,36920.0,39090.0,7188.0,13680.0,94.44870810949092,-2170.0,34.445083381253596
Food service counter attendants,31290.0,31700.0,2770.0,2326.0,98.70662460567823,-410.0,54.356357927786505
Freight handlers,37620.0,41780.0,257.0,2591.0,90.0430828147439,-4160.0,9.023876404494382
Garbage and recycling collectors,38160.0,39780.0,347.0,4142.0,95.92760180995475,-1620.0,7.730006683002896
Garden and horticultural labourers,35020.0,37350.0,238.0,1072.0,93.76171352074967,-2330.0,18.16793893129771
"Gardeners, horticultural and nursery growers",32480.0,39620.0,1443.0,3498.0,81.97879858657244,-7140.0,29.204614450516093
General office clerks,42920.0,44920.0,29824.0,10413.0,95.54764024933215,-2000.0,74.12083405820513
Generalist medical practitioners,64870.0,76360.0,3196.0,2358.0,84.95285489785228,-11490.0,57.54411235145841
Geologists and geophysicists,74280.0,85150.0,841.0,1629.0,87.23429242513213,-10870.0,34.04858299595141
Glass and ceramics plant operators,35120.0,38560.0,153.0,936.0,91.07883817427386,-3440.0,14.049586776859504
Government social benefits officials,43810.0,43810.0,3260.0,1104.0,100.0,0.0,74.70210815765353
Government tax and excise officials,44540.0,46090.0,1789.0,867.0,96.63701453677588,-1550.0,67.35692771084338
Graphic and multimedia designers,50360.0,54170.0,2202.0,2117.0,92.96658667158944,-3810.0,50.98402407964807
Hairdressers,34580.0,34990.0,4374.0,678.0,98.82823663903973,-410.0,86.57957244655582
Hand packers,36100.0,39750.0,235.0,410.0,90.81761006289308,-3650.0,36.434108527131784
Health associate professionals not elsewhere classified,45320.0,45310.0,681.0,664.0,100.02207018318252,10.0,50.63197026022305
Health care assistants,43820.0,43660.0,25517.0,6857.0,100.36646816307832,160.0,78.81942299376043
Health services managers,61240.0,71120.0,7256.0,2687.0,86.10798650168728,-9880.0,72.97596298903751
Heavy truck and lorry drivers,39040.0,40770.0,776.0,23235.0,95.75668383615404,-1730.0,3.231852067802257
Home-based personal care workers,36600.0,38360.0,1115.0,324.0,95.4118873826903,-1760.0,77.48436414176511
Hotel managers,48000.0,46900.0,315.0,385.0,102.3454157782516,1100.0,45.0
Hotel receptionists,34330.0,34550.0,2539.0,1269.0,99.36324167872648,-220.0,66.67542016806722
Human resource managers,78620.0,83020.0,1356.0,758.0,94.70007227174176,-4400.0,64.1438032166509
Industrial and production engineers,56850.0,59760.0,188.0,850.0,95.1305220883534,-2910.0,18.11175337186898
Information and communication technology operations technicians,55000.0,57320.0,2740.0,11734.0,95.95254710397766,-2320.0,18.930496061904105
Information and communication technology user support technicians,48480.0,49550.0,1315.0,2876.0,97.84056508577194,-1070.0,31.37675972321642
Information and communications technology installers and servicers,37500.0,41860.0,221.0,3378.0,89.5843287147635,-4360.0,6.140594609613782
Information and communications technology sales professionals,61670.0,67800.0,117.0,432.0,90.95870206489676,-6130.0,21.311475409836063
Information and communications technology service managers,81900.0,83830.0,792.0,4493.0,97.69772157938685,-1930.0,14.98580889309366
Insurance representatives,53840.0,62500.0,3646.0,4374.0,86.144,-8660.0,45.46134663341646
Interior designers and decorators,42910.0,47500.0,938.0,292.0,90.33684210526316,-4590.0,76.260162601626
Jewellery and precious metal workers,40480.0,41850.0,144.0,128.0,96.72640382317802,-1370.0,52.94117647058824
Journalists,55070.0,57680.0,3094.0,3677.0,95.47503467406379,-2610.0,45.69487520307192
Judges,103170.0,103170.0,404.0,445.0,100.0,0.0,47.58539458186101
Kitchen helpers,33290.0,32480.0,4446.0,2610.0,102.49384236453203,810.0,63.01020408163265
Landscape architects,60420.0,66540.0,519.0,242.0,90.80252479711451,-6120.0,68.19973718791064
Laundry machine operators,35490.0,35490.0,894.0,546.0,100.0,0.0,62.083333333333336
Lawyers,66630.0,75170.0,5345.0,4440.0,88.63908474125316,-8540.0,54.624425140521204
Legal professionals not elsewhere classified,59040.0,66710.0,652.0,334.0,88.50247339229502,-7670.0,66.12576064908721
Legislators,70960.0,75390.0,320.0,391.0,94.12388910996154,-4430.0,45.0070323488045
Librarians and related information professionals,46620.0,46150.0,1443.0,501.0,101.0184182015168,470.0,74.22839506172839
Life science technicians (excluding medical),44050.0,46340.0,613.0,433.0,95.05826499784203,-2290.0,58.604206500956025
Livestock and dairy producers,31340.0,35150.0,513.0,1089.0,89.16073968705548,-3810.0,32.02247191011236
Livestock farm labourers,26120.0,32000.0,202.0,136.0,81.625,-5880.0,59.76331360946746
Locomotive engine drivers,55960.0,65990.0,182.0,1671.0,84.80072738293681,-10030.0,9.821910415542364
Management and organisation analysts,57510.0,68200.0,5196.0,6063.0,84.32551319648094,-10690.0,46.14974686917133
Managing directors and chief executives,66670.0,78330.0,7773.0,26041.0,85.11426018128431,-11660.0,22.987519962145857
