occupation,Women,Men,Number of employments with earningsFemales,Number of employments with earningsMales,Women as share of men,Women difference to men,Share women
Accountants,66260.0,73610.0,7761.0,6541.0,90.01494362179052,-7350.0,54.26513774297301
Accounting and bookkeeping clerks,54040.0,54160.0,9307.0,3367.0,99.77843426883308,-120.0,73.43380148335174
Accounting associate professionals,58130.0,63050.0,10414.0,5462.0,92.19666931007137,-4920.0,65.59586797682036
Actors,54430.0,54690.0,209.0,195.0,99.52459316145547,-260.0,51.73267326732673
Administrative and executive secretaries,53390.0,61880.0,6168.0,2614.0,86.27989657401423,-8490.0,70.23457071282168
Advertising and marketing professionals,57300.0,62730.0,4690.0,2840.0,91.34385461501674,-5430.0,62.28419654714475
Advertising and public relations managers,78740.0,81110.0,763.0,837.0,97.07804216496116,-2370.0,47.6875
Aged care services managers,70330.0,74420.0,1594.0,513.0,94.50416554689599,-4090.0,75.65258661604176
Agricultural and forestry production managers,64910.0,67930.0,224.0,381.0,95.55424701899014,-3020.0,37.02479338842975
Agricultural and industrial machinery mechanics and repairers,47000.0,51640.0,1013.0,20067.0,91.01471727343144,-4640.0,4.80550284629981
Agricultural technicians,54260.0,58550.0,223.0,282.0,92.6729291204099,-4290.0,44.15841584158416
Ambulance workers,56120.0,59840.0,2013.0,2254.0,93.78342245989305,-3720.0,47.176001874853526
"Announcers on radio, television and other media",68290.0,70330.0,132.0,118.0,97.09938859661595,-2040.0,52.800000000000004
Aquaculture workers,51320.0,57810.0,1186.0,5398.0,88.77356858674969,-6490.0,18.013365735115432
Archivists and curators,54430.0,55530.0,747.0,332.0,98.01908878083918,-1100.0,69.23076923076923
"Armed forces occupations, other ranks",48420.0,53820.0,1095.0,3530.0,89.96655518394648,-5400.0,23.675675675675674
Audiologists and speech therapists,52120.0,51680.0,452.0,111.0,100.8513931888545,440.0,80.28419182948491
Authors and related writers,63360.0,68590.0,646.0,409.0,92.37498177576906,-5230.0,61.23222748815166
"Bakers, pastry-cooks and confectionery makers",39270.0,43360.0,597.0,816.0,90.56734317343174,-4090.0,42.25053078556263
Bartenders,37080.0,39050.0,664.0,1002.0,94.95518565941101,-1970.0,39.85594237695078
"Biologists, botanists, zoologists and related professionals",62840.0,69320.0,857.0,716.0,90.65204847085978,-6480.0,54.48188175460903
Broadcasting and audio-visual technicians,57410.0,56970.0,224.0,910.0,100.77233631736003,440.0,19.753086419753085
Building and related electricians,47010.0,52860.0,1077.0,30265.0,88.93303064699205,-5850.0,3.4362835811371326
Building architects,70000.0,75010.0,2939.0,2565.0,93.32089054792694,-5010.0,53.397529069767444
Building caretakers,45770.0,47340.0,1258.0,14115.0,96.68356569497254,-1570.0,8.18317829961621
Building construction labourers,39200.0,42220.0,206.0,5252.0,92.84699194694458,-3020.0,3.774276291681935
Bus and tram drivers,45070.0,45370.0,933.0,10769.0,99.33877011240908,-300.0,7.972996069048026
Business services and administration managers not elsewhere classified,71040.0,82900.0,11281.0,11442.0,85.69360675512667,-11860.0,49.6457333978788
"Butchers, fishmongers and related food preparers",38550.0,43880.0,341.0,1592.0,87.85323609845031,-5330.0,17.640972581479566
Buyers,60000.0,63650.0,2655.0,3375.0,94.26551453260016,-3650.0,44.02985074626866
Cabinet makers and related workers,41040.0,43830.0,107.0,1614.0,93.63449691991786,-2790.0,6.217315514235909
"Car, taxi, van and motorcycle drivers",39930.0,41240.0,723.0,9155.0,96.82347235693501,-1310.0,7.319295403927921
Carpenters and joiners,40160.0,45810.0,752.0,42198.0,87.66644837371753,-5650.0,1.7508731082654247
Cartographers and surveyors,58720.0,60050.0,237.0,575.0,97.78517901748542,-1330.0,29.1871921182266
Chefs,44180.0,47250.0,1048.0,1401.0,93.50264550264549,-3070.0,42.79297672519395
Chemical engineering technicians,59450.0,68250.0,1154.0,1437.0,87.10622710622711,-8800.0,44.5387881126978
Chemical engineers,64310.0,75460.0,357.0,447.0,85.22395971375563,-11150.0,44.40298507462687
Chemical products plant and machine operators,52270.0,57040.0,1662.0,7805.0,91.6374474053296,-4770.0,17.555719869018695
Chemists,70400.0,77220.0,507.0,369.0,91.16809116809117,-6820.0,57.87671232876712
Child care services managers,65200.0,67500.0,3213.0,435.0,96.5925925925926,-2300.0,88.07565789473685
Child care workers,40150.0,40000.0,35153.0,6853.0,100.37499999999999,150.0,83.68566395276865
Civil engineering labourers,41910.0,46850.0,537.0,12809.0,89.45570971184632,-4940.0,4.02367750636895
Civil engineering technicians,62090.0,64800.0,2878.0,13690.0,95.8179012345679,-2710.0,17.370835345243844
Civil engineers,68410.0,73390.0,5005.0,20461.0,93.21433437798066,-4980.0,19.65365585486531
"Cleaners and helpers in offices, hotels and other local kinds of activity units",40420.0,40590.0,19742.0,6519.0,99.58117762995812,-170.0,75.17611667491718
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",46000.0,48350.0,1395.0,512.0,95.13960703205791,-2350.0,73.15154693235448
Clearing and forwarding agents,51490.0,55260.0,1452.0,3117.0,93.1777053926891,-3770.0,31.779382797110966
Client information workers not elsewhere classified,49320.0,45000.0,288.0,200.0,109.60000000000001,4320.0,59.01639344262295
Commercial sales representatives,58150.0,64810.0,11554.0,28589.0,89.7238080543126,-6660.0,28.782103978277657
Commissioned armed forces officers,70760.0,83530.0,700.0,4142.0,84.71207949239795,-12770.0,14.456836018174307
Computer network and systems technicians,66660.0,70250.0,121.0,611.0,94.88967971530249,-3590.0,16.530054644808743
"Concrete placers, concrete finishers and related workers",47610.0,51150.0,118.0,9253.0,93.0791788856305,-3540.0,1.259203927008857
Conference and event planners,53330.0,59440.0,505.0,410.0,89.7207267833109,-6110.0,55.19125683060109
Construction managers,73680.0,70830.0,975.0,13130.0,104.0237187632359,2850.0,6.912442396313365
Construction supervisors,62500.0,64120.0,357.0,10577.0,97.47348721147848,-1620.0,3.265044814340589
Contact centre information clerks,45860.0,45600.0,2286.0,1921.0,100.5701754385965,260.0,54.338008081768486
Contact centre salespersons,47750.0,48160.0,970.0,1520.0,99.14867109634552,-410.0,38.95582329317269
Cooks,41110.0,40590.0,5395.0,9920.0,101.2811037201281,520.0,35.22690173032974
Credit and loans officers,57810.0,65090.0,7254.0,6631.0,88.81548624980796,-7280.0,52.243428159884765
Customs and border inspectors,48920.0,52870.0,465.0,564.0,92.52884433516172,-3950.0,45.18950437317784
Database and network professionals not elsewhere classified,72280.0,78150.0,341.0,1461.0,92.48880358285348,-5870.0,18.923418423973363
Database designers and administrators,66350.0,74310.0,142.0,332.0,89.28811734625218,-7960.0,29.957805907172997
Debt collectors and related clerks,45830.0,45970.0,757.0,434.0,99.69545355666739,-140.0,63.5600335852225
Dentists,70000.0,75000.0,1566.0,920.0,93.33333333333333,-5000.0,62.99275945293644
Dieticians and nutritionists,57060.0,65280.0,555.0,162.0,87.40808823529412,-8220.0,77.40585774058577
Dispensing opticians,52500.0,58330.0,647.0,389.0,90.0051431510372,-5830.0,62.45173745173746
Draughtspersons,58620.0,61250.0,581.0,1354.0,95.70612244897958,-2630.0,30.025839793281655
Driving instructors,52920.0,56390.0,365.0,1232.0,93.84642667139563,-3470.0,22.85535378835316
Early childhood teachers,51470.0,50130.0,25996.0,3365.0,102.67305006981846,1340.0,88.53921869146146
Earthmoving and related plant operators,45250.0,49820.0,587.0,17721.0,90.82697711762344,-4570.0,3.206248634476731
Economics,66610.0,71850.0,516.0,605.0,92.70702853166318,-5240.0,46.03033006244425
Education managers,71670.0,74530.0,6184.0,4264.0,96.16261907956527,-2860.0,59.18836140888209
Education methods specialists,64140.0,65830.0,1179.0,557.0,97.4327814066535,-1690.0,67.9147465437788
Electrical and electronic equipment assemblers,43740.0,48940.0,1203.0,2710.0,89.37474458520637,-5200.0,30.743674929721443
Electrical engineering technicians,64140.0,69670.0,707.0,4881.0,92.06258073776374,-5530.0,12.6521116678597
Electrical engineers,78150.0,81670.0,749.0,3242.0,95.68997183788417,-3520.0,18.767226259082936
Electrical line installers and repairers,48840.0,55760.0,185.0,3917.0,87.58967001434719,-6920.0,4.5099951243295955
Electrical mechanics and fitters,45190.0,57540.0,321.0,5502.0,78.53667014250956,-12350.0,5.512622359608449
Electronics engineering technicians,65820.0,67970.0,1544.0,12439.0,96.83683978225687,-2150.0,11.041979546592291
Electronics engineers,70830.0,80000.0,562.0,3944.0,88.53750000000001,-9170.0,12.4722592099423
Electronics mechanics and servicers,51830.0,48720.0,170.0,1395.0,106.38341543513958,3110.0,10.86261980830671
Elementary workers not elsewhere classified,33290.0,40100.0,170.0,326.0,83.01745635910225,-6810.0,34.274193548387096
Employment agents and contractors,49610.0,54280.0,1334.0,792.0,91.39646278555638,-4670.0,62.74694261523989
Engineering professionals not elsewhere classified,69980.0,79610.0,3053.0,4402.0,87.9035297073232,-9630.0,40.95238095238095
Enquiry clerks,50010.0,50050.0,105.0,209.0,99.92007992007991,-40.0,33.43949044585987
Environmental and occupational health inspectors and associates,60280.0,70670.0,2331.0,2206.0,85.29786330833451,-10390.0,51.37756226581441
Environmental engineers,67000.0,74110.0,207.0,175.0,90.40615301578734,-7110.0,54.18848167539267
Environmental protection professionals,61990.0,66250.0,510.0,324.0,93.56981132075471,-4260.0,61.15107913669065
Ergotherapists,51200.0,51150.0,2152.0,339.0,100.09775171065493,50.0,86.39100762745885
"Farming, forestry and fisheries advisers",60120.0,62030.0,181.0,232.0,96.9208447525391,-1910.0,43.82566585956417
Filing and copying clerks,48780.0,49520.0,535.0,192.0,98.50565428109854,-740.0,73.59009628610728
"Film, stage and related directors and producers",60000.0,61390.0,408.0,644.0,97.73578758755498,-1390.0,38.78326996197718
Finance managers,87530.0,108330.0,3536.0,4593.0,80.79940921259116,-20800.0,43.498585311846476
Financial analysts,66670.0,76990.0,6934.0,8771.0,86.5956617742564,-10320.0,44.15154409423751
Financial and insurance services branch managers,97250.0,108120.0,1720.0,3107.0,89.9463559008509,-10870.0,35.632898280505486
Financial and investment advisers,67470.0,75320.0,4073.0,4816.0,89.57780138077536,-7850.0,45.82067724153448
Fire-fighters,55890.0,59950.0,187.0,3107.0,93.22768974145121,-4060.0,5.67698846387371
Fitness and recreation instructors and program leaders,40590.0,43190.0,510.0,448.0,93.98008798332947,-2600.0,53.23590814196242
Food and related products machine operators,40670.0,43020.0,7492.0,14203.0,94.53742445374245,-2350.0,34.5333026042867
Food service counter attendants,35550.0,35700.0,2294.0,2107.0,99.57983193277312,-150.0,52.12451715519201
Freight handlers,43340.0,46800.0,234.0,2581.0,92.60683760683762,-3460.0,8.312611012433392
Garbage and recycling collectors,42080.0,44800.0,418.0,4402.0,93.92857142857143,-2720.0,8.67219917012448
Garden and horticultural labourers,39310.0,41730.0,218.0,1032.0,94.20081476156243,-2420.0,17.44
"Gardeners, horticultural and nursery growers",37780.0,43840.0,1416.0,3423.0,86.17700729927007,-6060.0,29.26224426534408
General office clerks,47760.0,50380.0,27889.0,9834.0,94.79952362048432,-2620.0,73.93102351350635
Generalist medical practitioners,72710.0,84000.0,3427.0,2402.0,86.55952380952381,-11290.0,58.792245668210676
Geologists and geophysicists,83620.0,97270.0,920.0,1714.0,85.96689626811967,-13650.0,34.92786636294609
Glass and ceramics plant operators,39460.0,43800.0,125.0,751.0,90.09132420091325,-4340.0,14.269406392694064
Government social benefits officials,47920.0,47650.0,3166.0,1047.0,100.5666316894019,270.0,75.1483503441728
Government tax and excise officials,48680.0,50380.0,1561.0,768.0,96.62564509726081,-1700.0,67.02447402318592
Graphic and multimedia designers,56670.0,60670.0,2203.0,2065.0,93.40695566177682,-4000.0,51.61668228678538
Hairdressers,38510.0,38770.0,4315.0,753.0,99.3293783853495,-260.0,85.1420678768745
Hand packers,40710.0,43970.0,212.0,384.0,92.58585399135775,-3260.0,35.57046979865772
Health associate professionals not elsewhere classified,50670.0,51220.0,711.0,603.0,98.92620070285045,-550.0,54.109589041095894
Health care assistants,49200.0,48520.0,29394.0,8095.0,101.40148392415497,680.0,78.4069993864867
Health services managers,67720.0,76970.0,8707.0,2857.0,87.98233077822528,-9250.0,75.29401591144934
Heavy truck and lorry drivers,43150.0,45630.0,851.0,22768.0,94.56497918036379,-2480.0,3.6030314577247133
Home-based personal care workers,40630.0,41900.0,1327.0,419.0,96.9689737470167,-1270.0,76.00229095074455
Hotel managers,53080.0,50360.0,332.0,391.0,105.40111199364574,2720.0,45.91977869986169
Hotel receptionists,38680.0,38790.0,2509.0,1267.0,99.7164217581851,-110.0,66.44597457627118
Human resource managers,88900.0,91670.0,1371.0,787.0,96.97829169848369,-2770.0,63.53104726598703
Industrial and production engineers,62790.0,65230.0,219.0,935.0,96.25938985129542,-2440.0,18.977469670710573
Information and communication technology operations technicians,59610.0,62340.0,2847.0,12223.0,95.62078922040423,-2730.0,18.89183808891838
Information and communication technology user support technicians,54080.0,55000.0,1301.0,2837.0,98.32727272727273,-920.0,31.44030932817786
Information and communications technology installers and servicers,45460.0,46670.0,195.0,3241.0,97.40732804799657,-1210.0,5.675203725261933
Information and communications technology sales professionals,65460.0,72040.0,138.0,505.0,90.86618545252637,-6580.0,21.461897356143076
Information and communications technology service managers,95660.0,93990.0,883.0,4731.0,101.77678476433663,1670.0,15.72853580334877
Insurance representatives,60270.0,69940.0,3998.0,4622.0,86.17386331140978,-9670.0,46.380510440835266
Interior designers and decorators,46280.0,50200.0,863.0,262.0,92.19123505976096,-3920.0,76.71111111111111
Jewellery and precious metal workers,44960.0,46880.0,146.0,134.0,95.90443686006826,-1920.0,52.142857142857146
Journalists,61540.0,64430.0,2896.0,3416.0,95.51451187335093,-2890.0,45.8808618504436
Judges,112640.0,112640.0,392.0,417.0,100.0,0.0,48.4548825710754
Kitchen helpers,37500.0,36360.0,4046.0,2398.0,103.13531353135315,1140.0,62.78708876474239
Landscape architects,67750.0,71230.0,510.0,271.0,95.1144180822687,-3480.0,65.30089628681178
Laundry machine operators,40410.0,39850.0,962.0,663.0,101.40526976160602,560.0,59.199999999999996
Lawyers,74170.0,83330.0,5866.0,4657.0,89.00756030241209,-9160.0,55.744559536253924
Legal professionals not elsewhere classified,66330.0,75420.0,683.0,363.0,87.94749403341288,-9090.0,65.2963671128107
Legislators,82950.0,84200.0,302.0,413.0,98.51543942992875,-1250.0,42.23776223776224
Librarians and related information professionals,51740.0,51150.0,1417.0,487.0,101.15347018572824,590.0,74.42226890756302
Life science technicians (excluding medical),50140.0,51470.0,672.0,405.0,97.41597046823392,-1330.0,62.39554317548747
Livestock and dairy producers,33730.0,40000.0,462.0,995.0,84.325,-6270.0,31.708991077556625
Livestock farm labourers,30000.0,35000.0,191.0,114.0,85.71428571428571,-5000.0,62.62295081967213
Management and organisation analysts,63560.0,74550.0,5647.0,6395.0,85.25821596244131,-10990.0,46.89420362066102
Managing directors and chief executives,74540.0,86590.0,8002.0,24829.0,86.0838433999307,-12050.0,24.373305717157564
Manufacturing labourers not elsewhere classified,41540.0,46250.0,631.0,4740.0,89.81621621621622,-4710.0,11.748277788121394
Manufacturing managers,81620.0,80080.0,1574.0,10060.0,101.92307692307692,1540.0,13.529310641223999
Manufacturing supervisors,52810.0,58130.0,342.0,3498.0,90.84809908825048,-5320.0,8.90625
"Mathematicians, actuaries and statisticians",59770.0,63310.0,647.0,813.0,94.40846627704944,-3540.0,44.31506849315068
Mechanical engineering technicians,63470.0,62640.0,687.0,7451.0,101.32503192848021,830.0,8.441877611206685
Mechanical engineers,75440.0,82480.0,605.0,3286.0,91.46459747817653,-7040.0,15.548702133127732
Medical and dental prosthesis technicians,54170.0,55980.0,435.0,455.0,96.76670239371205,-1810.0,48.87640449438202
Medical and pathology laboratory technicians,53670.0,55370.0,4796.0,1277.0,96.92974534946723,-1700.0,78.97250123497447
Medical assistants,44540.0,44250.0,5178.0,106.0,100.65536723163842,290.0,97.99394398183195
Medical imaging and therapeutic equipment technicians,55320.0,57750.0,1965.0,750.0,95.79220779220779,-2430.0,72.37569060773481
Metal processing plant operators,44920.0,46750.0,985.0,6900.0,96.0855614973262,-1830.0,12.492073557387444
Metal working machine tool setters and operators,42410.0,47930.0,154.0,2225.0,88.48320467348216,-5520.0,6.473308112652375
Meteorologists,60940.0,61860.0,120.0,157.0,98.51277077271257,-920.0,43.32129963898917
Mining and metallurgical technicians,73610.0,82780.0,2088.0,11435.0,88.92244503503261,-9170.0,15.440360866671595
"Mining engineers, metallurgists and related professionals",91780.0,97050.0,3951.0,10807.0,94.56980937661,-5270.0,26.771920314405744
Mining managers,117420.0,116460.0,1984.0,6664.0,100.82431736218444,960.0,22.94172062904718
Mixed crop and animal producers,34910.0,37580.0,378.0,1418.0,92.89515699840341,-2670.0,21.046770601336302
Motor vehicle mechanics and repairers,40710.0,46900.0,589.0,19756.0,86.80170575692964,-6190.0,2.8950602113541413
"Musicians, singers and composers",60910.0,62030.0,594.0,867.0,98.1944220538449,-1120.0,40.6570841889117
Non-commissioned armed forces officers,64820.0,76880.0,670.0,3936.0,84.31321540062436,-12060.0,14.546244029526703
Nurses,54720.0,57420.0,31233.0,4306.0,95.29780564263322,-2700.0,87.8837333633473
Nursing professionals,61120.0,65570.0,17980.0,2392.0,93.21335976818666,-4450.0,88.25839387394463
Odd job persons,41750.0,43640.0,256.0,1260.0,95.66911090742438,-1890.0,16.886543535620053
Office supervisors,62530.0,72090.0,3394.0,2707.0,86.73879872381744,-9560.0,55.630224553351916
Other artistic and cultural associate professionals,53040.0,53060.0,536.0,823.0,99.96230682246512,-20.0,39.44076526857984
Other music teachers,56530.0,56250.0,425.0,324.0,100.49777777777777,280.0,56.742323097463284
"Packing, bottling and labelling machine operators",40980.0,48070.0,301.0,570.0,85.25067609735802,-7090.0,34.55797933409874
Painters and related workers,42020.0,44170.0,479.0,6595.0,95.13244283450307,-2150.0,6.771275091885778
Payroll clerks,54830.0,54170.0,1676.0,205.0,101.21838656082703,660.0,89.10154173312068
Personal care workers in health services not elsewhere classified,43160.0,44410.0,8651.0,3291.0,97.185318621932,-1250.0,72.44180204320885
Personnel and careers professionals,62580.0,67200.0,10457.0,3834.0,93.125,-4620.0,73.17192638723672
Personnel clerks,56380.0,55120.0,580.0,117.0,102.28592162554426,1260.0,83.21377331420373
Petroleum and natural gas refining plant operators,68530.0,74370.0,160.0,1757.0,92.14737125184887,-5840.0,8.346374543557642
Pharmaceutical technicians and assistants,51720.0,48260.0,1162.0,446.0,107.16949854952342,3460.0,72.2636815920398
Pharmacists,59680.0,62260.0,1182.0,329.0,95.85608737552201,-2580.0,78.22634017207147
Photographers,51460.0,55550.0,259.0,700.0,92.63726372637264,-4090.0,27.00729927007299
Physical and engineering science technicians not elsewhere classified,64170.0,66420.0,5539.0,21609.0,96.61246612466124,-2250.0,20.402976278178873
Physicists and astronomers,65820.0,75800.0,150.0,299.0,86.83377308707124,-9980.0,33.4075723830735
Physiotherapists,52450.0,54220.0,3771.0,1268.0,96.73552194762081,-1770.0,74.83627703909505
Plastic products machine operators,42420.0,45190.0,315.0,1831.0,93.87032529320646,-2770.0,14.6784715750233
Plumbers and pipe fitters,42790.0,51960.0,467.0,17896.0,82.3518090839107,-9170.0,2.5431574361487774
Police inspectors and detectives,58520.0,63100.0,4334.0,7384.0,92.74167987321712,-4580.0,36.98583376002731
Policy administration professionals,57040.0,62070.0,51785.0,28584.0,91.89624617367488,-5030.0,64.43404795381304
Policy and planning managers,79670.0,82490.0,2583.0,2072.0,96.581403806522,-2820.0,55.48872180451128
Power production plant operators,73720.0,67150.0,126.0,1433.0,109.78406552494415,6570.0,8.082103912764593
Pre-press technicians,46010.0,46940.0,273.0,418.0,98.01874733702599,-930.0,39.507959479015916
Primary school teachers,56930.0,57120.0,46924.0,17217.0,99.66736694677871,-190.0,73.15757471819897
Printers,40730.0,46660.0,198.0,679.0,87.2910415773682,-5930.0,22.5769669327252
Prison guards,50430.0,52880.0,1342.0,1774.0,95.36686838124055,-2450.0,43.06803594351733
Product and garment designers,57290.0,66600.0,450.0,325.0,86.02102102102101,-9310.0,58.06451612903226
Production clerks,52410.0,53270.0,2355.0,6525.0,98.38558287966961,-860.0,26.52027027027027
Professional services managers not elsewhere classified,78100.0,85110.0,2101.0,3399.0,91.76360004699801,-7010.0,38.2
Protective services workers not elsewhere classified,41890.0,43060.0,363.0,663.0,97.28286112401301,-1170.0,35.38011695906433
Psychologists,62510.0,70830.0,6860.0,1656.0,88.25356487364111,-8320.0,80.55425082198215
Public relations professionals,60660.0,63980.0,2451.0,1452.0,94.81087839949984,-3320.0,62.7978478093774
Pulp and papermaking plant operators,41590.0,45120.0,316.0,2213.0,92.17641843971631,-3530.0,12.495057334914986
Real estate agents and property mangers,65200.0,78260.0,2035.0,3231.0,83.31203680040889,-13060.0,38.64413216862894
Receptionists (general),43570.0,50450.0,2066.0,2665.0,86.3627353815659,-6880.0,43.66941450010569
Refuse sorters,40700.0,42300.0,119.0,809.0,96.2174940898345,-1600.0,12.823275862068966
Regulatory government associate professionals not elsewhere classified,50340.0,53880.0,3328.0,1642.0,93.42984409799554,-3540.0,66.96177062374245
Religious professionals,63540.0,65280.0,690.0,1049.0,97.33455882352942,-1740.0,39.67797584818861
Research and development managers,88050.0,96410.0,863.0,1989.0,91.32870034228814,-8360.0,30.25946704067321
Restaurant managers,46990.0,50000.0,1121.0,2023.0,93.97999999999999,-3010.0,35.655216284987276
Retail and wholesale trade managers,48870.0,61380.0,14071.0,15322.0,79.61876832844574,-12510.0,47.871942299186884
Sales and marketing managers,79110.0,88320.0,4439.0,11081.0,89.57201086956522,-9210.0,28.60180412371134
Sales workers not elsewhere classified,44170.0,45310.0,1096.0,1426.0,97.48399911719268,-1140.0,43.45757335448057
Secondary education teachers,60400.0,60050.0,12037.0,9626.0,100.58284762697751,350.0,55.56478788718091
Securities and finance dealers and brokers,70430.0,93290.0,1720.0,3096.0,75.49576589130668,-22860.0,35.714285714285715
Security guards,41080.0,42230.0,1038.0,3693.0,97.27681742836846,-1150.0,21.940393151553582
Senior government officials,118470.0,112500.0,392.0,544.0,105.30666666666666,5970.0,41.88034188034188
Senior officials of special-interest organisations,71010.0,75310.0,1000.0,1059.0,94.29026689682645,-4300.0,48.56726566294318
Service station attendants,38960.0,40370.0,113.0,259.0,96.50730740648997,-1410.0,30.376344086021508
Services managers not elsewhere classified,51800.0,62010.0,602.0,298.0,83.53491372359298,-10210.0,66.88888888888889
Sewing machine operators,41910.0,40260.0,379.0,162.0,104.0983606557377,1650.0,70.0554528650647
Sheet metal workers,36050.0,48710.0,201.0,4137.0,74.00944364606858,-12660.0,4.633471645919779
Ships¿ deck crew and related workers,48000.0,56000.0,399.0,5374.0,85.71428571428571,-8000.0,6.911484496795427
Ships¿ deck officers and pilots,63980.0,76020.0,248.0,6859.0,84.16206261510129,-12040.0,3.4895173772337134
Shop sales assistants,40870.0,42550.0,20991.0,22259.0,96.05170387779084,-1680.0,48.534104046242774
Shop supervisors,45140.0,48410.0,2394.0,2003.0,93.24519727329064,-3270.0,54.44621332726859
Social educators,54340.0,56290.0,10734.0,3691.0,96.53579676674366,-1950.0,74.41247833622184
Social welfare managers,63480.0,66350.0,801.0,815.0,95.67445365486059,-2870.0,49.56683168316832
Social work and counselling professionals,53370.0,54070.0,9851.0,2477.0,98.70538191233587,-700.0,79.90752757949383
Social work associate professionals,50810.0,50500.0,8940.0,3177.0,100.61386138613861,310.0,73.78063877197326
"Sociologists, anthropologists and related professionals",64790.0,70460.0,588.0,388.0,91.9528810672722,-5670.0,60.245901639344254
Software and applications developers and analysts not elsewhere classified,67170.0,72350.0,4820.0,16354.0,92.8403593642018,-5180.0,22.763766883914236
Software developers,65050.0,74390.0,992.0,6182.0,87.44454899852131,-9340.0,13.827711179258435
Special needs teachers,54560.0,55790.0,2174.0,206.0,97.79530381788851,-1230.0,91.34453781512605
Specialist medical practitioners,98580.0,112970.0,8739.0,6548.0,87.26210498362397,-14390.0,57.166219663766604
"Sport coaches, instructors and officials",45470.0,50000.0,492.0,1556.0,90.94,-4530.0,24.0234375
"Sports, recreation and cultural centre managers",59750.0,63000.0,1129.0,1215.0,94.84126984126983,-3250.0,48.165529010238906
Spray painters and varnishers,42230.0,47090.0,263.0,4062.0,89.67933743894669,-4860.0,6.080924855491329
