national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Norwegian Occupational Therapy Association,4600,30,0.6564551422319475,3387,21,0.6238859180035651
-  Norwegian Physiotherapist Association,10389,65,0.6296009298721426,8543,109,1.2923879535214609
-  Norwegian Police Federation,17506,145,0.83520534531421,14735,-97,-0.6539913700107874
-  Norwegian Union of Marine Engineers,6528,382,6.2154246664497235,5238,411,8.514605344934742
-  Nurses' Association,128376,1175,0.9237348762981424,93466,1277,1.3851978001713872
-  The Norwegian Association of Researchers,25485,649,2.613142212916734,21254,516,2.488185938856206
-  The Norwegian Society of Radiographers,3558,116,3.37013364323068,2941,102,3.592814371257485
-  Union of Education Norway,189842,-815,-0.4274692248383222,125754,894,0.7160019221528111
-  Union of University and College Graduates,5877,-14,-0.2376506535392972,4997,5,0.1001602564102564
"Confederation of Unions for professionals, Norway",398201,1871,0.4720813463527868,284626,3224,1.145691928273431
