national confederation,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Norwegian Occupational Therapy Association,4570,68,1.5104398045313194,3366,53,1.5997585270147903
-  Norwegian Physiotherapist Association,10324,173,1.704265589597084,8434,73,0.8731013036718096
-  Norwegian Police Federation,17361,25,0.1442085832948777,14832,281,1.9311387533502853
-  Norwegian Union of Marine Engineers,6146,280,4.77326968973747,4827,311,6.886625332152348
-  Nurses' Association,127201,2412,1.9328626721906579,92189,1462,1.6114276896623938
-  The Norwegian Association of Researchers,24836,659,2.7257310667163006,20738,693,3.457221252182589
-  The Norwegian Society of Radiographers,3442,83,2.470973504019053,2839,71,2.565028901734104
-  Union of Education Norway,190657,2965,1.5797157044519745,124860,2002,1.6295235149522211
-  Union of University and College Graduates,5891,416,7.598173515981735,4992,290,6.167588260314759
"Confederation of Unions for professionals, Norway",396330,8110,2.0890216887331925,281402,6125,2.2250315137116434
