national confederation,2019,2020,2019Y,2020Y,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Norwegian Occupational Therapy Association,4325.0,4404.0,3273.0,3222.0,4404.0,3222.0,79.0,-51.0,1.8265895953757227,-1.5582034830430798
-  Norwegian Physiotherapist Association,10100.0,10022.0,9500.0,8498.0,10022.0,8498.0,-78.0,-1002.0,-0.7722772277227723,-10.547368421052632
-  Norwegian Police Federation,17475.0,17416.0,14174.0,14381.0,17416.0,14381.0,-59.0,207.0,-0.3376251788268956,1.4604204882178637
-  Norwegian Union of Marine Engineers,5538.0,5426.0,4104.0,4041.0,5426.0,4041.0,-112.0,-63.0,-2.0223907547851208,-1.5350877192982455
-  Nurses' Association,118846.0,122279.0,87292.0,89113.0,122279.0,89113.0,3433.0,1821.0,2.8886121535432405,2.0861018191815974
-  The Norwegian Association of Researchers,22690.0,23780.0,19188.0,19573.0,23780.0,19573.0,1090.0,385.0,4.803878360511239,2.006462372316031
-  The Norwegian Society of Radiographers,,3317.0,,2794.0,3317.0,2794.0,,,,
-  Union of Education Norway,181751.0,183184.0,120383.0,121507.0,183184.0,121507.0,1433.0,1124.0,0.7884413290710917,0.933686650108404
-  Union of University and College Graduates,5086.0,5228.0,4504.0,4558.0,5228.0,4558.0,142.0,54.0,2.791977978765238,1.1989342806394316
"Confederation of Unions for professionals, Norway",375181.0,380803.0,268175.0,271733.0,380803.0,271733.0,5622.0,3558.0,1.4984767352291295,1.3267455952269973
