region,Total,Change in persons,Change in percent
Agder,166065,2008,1.2239648414880193
Innlandet,192398,-843,-0.43624282631532646
Møre og Romsdal,148318,513,0.34707892155204495
Nordland,133818,-736,-0.5469922856251022
Oslo,572925,13714,2.4523838050396005
Rogaland,293075,5394,1.8749934823641463
Troms og Finnmark - Romsa ja Finnmárku (2020-2023),142983,416,0.29179263083322227
Trøndelag,265727,2171,0.8237338554235153
Vestfold og Telemark (2020-2023),211396,204,0.0965945679760597
Vestland,367687,4080,1.122090608816662
Viken (2020-2023),618900,3355,0.5450454475302374
