region,Total,Change in persons,Change in percent
Agder,160161,3698,2.3634980794181373
Innlandet,188254,1664,0.8917948443110564
Møre og Romsdal,145456,1674,1.1642625641596305
Nordland,130971,1214,0.9355949968017139
Oslo,578206,26118,4.730767558794975
Rogaland,287162,6929,2.472585312936021
Troms og Finnmark,142726,2379,1.695084326704525
Trøndelag,268650,8027,3.0799277116754853
Vestfold og Telemark,205074,2473,1.2206257619656369
Vestland,363391,8882,2.505437097506692
Viken,615611,15854,2.6434039119176598
