region,Total,Change in persons,Change in percent
Agder,161712,1551,0.968400546949632
Innlandet,189938,1684,0.8945361054745185
Møre og Romsdal,147669,2213,1.5214222857771422
Nordland,132363,1392,1.062830702980049
Oslo,584121,5915,1.02299180568863
Rogaland,292570,5408,1.8832575340748428
Troms og Finnmark - Romsa ja Finnmárku (2020-2023),143705,979,0.6859296834494066
Trøndelag,269602,952,0.3543644146659222
Vestfold og Telemark (2020-2023),208119,3045,1.4848298662921677
Vestland,367690,4299,1.1830232449345197
Viken (2020-2023),620496,4885,0.7935205836153026
