region,Total,Change in persons,Change in percent
Agder,160631,2227,1.4058988409383602
Innlandet,187282,1445,0.7775631332834688
Møre og Romsdal,144747,1264,0.8809405992347524
Nordland,129929,672,0.5198944738002584
Oslo,573784,14041,2.5084726383358076
Rogaland,288155,6323,2.243535155695592
Troms og Finnmark,141273,1410,1.0081293837541023
Trøndelag,263431,3880,1.4948892510527796
Vestfold og Telemark,205656,1549,0.7589156667826189
Vestland,362590,6919,1.9453371233527614
Viken,612118,7810,1.2923873256683678
