region,Total,Change in persons,Change in percent
Agder,152874,5813,3.952781498833817
Innlandet,181859,6961,3.9800340770048828
Møre og Romsdal,140030,4912,3.6353409612338843
Nordland,125924,3099,2.5231019743537555
Oslo,545665,41855,8.30769536134654
Rogaland,276017,14553,5.565967016491754
Troms og Finnmark,137220,5107,3.8656301802245046
Trøndelag,253311,10901,4.496926694443299
Vestfold og Telemark,197123,7873,4.160105680317041
Vestland,344212,13942,4.221394616525872
Viken,589840,33127,5.9504628057904165
