region,Total,Change in persons,Change in percent
Agder,157244,4370,2.858563261247825
Innlandet,185150,3291,1.8096437349814964
Møre og Romsdal,142535,2505,1.7889023780618438
Nordland,128271,2347,1.863822623169531
Oslo,567444,21779,3.991276699073607
Rogaland,283213,7196,2.607085795440136
Troms og Finnmark,139839,2619,1.9086139046786181
Trøndelag,261922,8611,3.3993786294318054
Vestfold og Telemark,201462,4339,2.2011637404057365
Vestland,356426,12214,3.548394594029261
Viken,604858,15018,2.546114200461142
