,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2863386.0,21446.0,0.7546253615487997
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2886573.0,23187.0,0.8097755594250966
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2892505.0,5932.0,0.2055032039723237
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2885263.0,-7242.0,-0.2503712180272788
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861962.0,-23301.0,-0.8075866914038721
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2862346.0,384.0,0.013417368923840378
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850868.0,-11478.0,-0.40099973937463007
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858180.0,7312.0,0.2564832885984192
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2889423.0,31243.0,1.09310820172277
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935580.0,46157.0,1.5974469643247113
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2954942.0,19362.0,0.6595630165078026
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2976973.0,22031.0,0.7455645491518892
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2995409.0,18436.0,0.6192867721675599
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3012850.0,17441.0,0.5822577150566
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3014041.0,1191.0,0.03953067693380774
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3021691.0,7650.0,0.2538120748855066
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3016318.0,-5373.0,-0.17781434302845955
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3036080.0,19762.0,0.6551696472321566
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045533.0,9453.0,0.31135543200442317
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3053698.0,8165.0,0.2680975710984024
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3062712.0,9014.0,0.2951830862121918
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3064612.0,1900.0,0.062036521879949014
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3069919.0,5307.0,0.17317037197530638
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3086457.0,16538.0,0.5387112819589035
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3085134.0,-1323.0,-0.04286468270900956
