,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2795502.0,-46817.0,-1.6471409437153306
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2765411.0,-30091.0,-1.0764077435823638
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786181.0,20770.0,0.7510637659284614
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2827211.0,41030.0,1.472625073532563
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2846715.0,19504.0,0.6898671517619359
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865210.0,18495.0,0.649696228811103
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2887220.0,22010.0,0.7681810408312062
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2893453.0,6233.0,0.21588240591294827
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2882205.0,-11248.0,-0.3887396823103795
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2862007.0,-20198.0,-0.7007829075308614
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861645.0,-362.0,-0.012648466618003784
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2849944.0,-11701.0,-0.4088906904944567
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2856603.0,6659.0,0.23365371389754142
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2887993.0,31390.0,1.0988576291490304
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2934941.0,46948.0,1.6256272089302248
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2954687.0,19746.0,0.6727903559219817
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2982747.0,28060.0,0.9496775800617696
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2997908.0,15161.0,0.508289841545384
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3013594.0,15686.0,0.5232315334559923
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3015006.0,1412.0,0.04685435397071558
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3017954.0,2948.0,0.097777583195513
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3015963.0,-1991.0,-0.06597184715207982
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034981.0,19018.0,0.6305780276482098
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3044260.0,9279.0,0.30573502766573224
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3051664.0,7404.0,0.24321181502235945
