,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937198.0,,
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943551.0,6353.0,0.21629457734888557
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939967.0,-3584.0,-0.12175770013836962
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949761.0,9794.0,0.3331329909485481
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938315.0,-11446.0,-0.3880314371232152
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842880.0,-95435.0,-3.2479499304873705
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796555.0,-46325.0,-1.6295095114813196
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764526.0,-32029.0,-1.1453019876240589
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2785314.0,20788.0,0.7519553080709063
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829563.0,44249.0,1.5886539183733062
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2846282.0,16719.0,0.5908686252965589
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865935.0,19653.0,0.6904797205617763
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885687.0,19752.0,0.689199161879106
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894580.0,8893.0,0.3081761812698369
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879819.0,-14761.0,-0.5099530847307743
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861021.0,-18798.0,-0.6527493568172171
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861324.0,303.0,0.010590624815409733
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850698.0,-10626.0,-0.37136654220214504
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858196.0,7498.0,0.26302330166156906
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886853.0,28657.0,1.002625432265658
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2933209.0,46356.0,1.6057623994017112
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958235.0,25026.0,0.8531952547534027
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2982757.0,24522.0,0.8289402295625692
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998829.0,16072.0,0.5388303505783343
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011364.0,12535.0,0.41799649129710126
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016592.0,5228.0,0.17360903563965469
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014585.0,-2007.0,-0.06653203350005521
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014699.0,114.0,0.00378161504817065
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034548.0,19849.0,0.6584073567543536
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045452.0,10904.0,0.35932863807064397
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054673.0,9221.0,0.30277935754692287
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059690.0,5017.0,0.16424016580498524
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3061384.0,1694.0,0.05536508600545442
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074361.0,12977.0,0.4238932456692712
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3093583.0,19222.0,0.625235618068265
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3089231.0,-4352.0,-0.14067830085696675
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090608.0,1377.0,0.04457419985750555
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095714.0,5106.0,0.16521021106525868
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097643.0,1929.0,0.06231195775836529
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102561.0,4918.0,0.15876587456979951
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105409.0,2848.0,0.09179513311745602
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3101214.0,-4195.0,-0.1350868758350332
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3103133.0,1919.0,0.06187899319427537
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111601.0,8468.0,0.2728854999125119
