,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M06,2827631,,
1,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M07,2834617,6986.0,0.24706193983585756
2,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M08,2834353,-264.0,-0.009313427528301332
3,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M09,2834097,-256.0,-0.009032043644530141
4,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M10,2838928,4831.0,0.17045993838602502
5,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M11,2848172,9244.0,0.3256158662706454
6,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M12,2848824,652.0,0.022891875911978943
7,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M01,2861799,12975.0,0.45545109139770723
8,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M02,2858098,-3701.0,-0.1293242467413025
9,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M03,2871741,13643.0,0.47734542342494635
10,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M04,2875218,3477.0,0.12107637840599317
11,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M05,2874299,-919.0,-0.031962793777728926
12,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M06,2875706,1407.0,0.04895106598166166
13,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M07,2891585,15879.0,0.5521774479032349
14,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M08,2889507,-2078.0,-0.07186370104976803
15,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M09,2886765,-2742.0,-0.09489508071792718
16,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M10,2891579,4814.0,0.1667610629891847
17,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M11,2891656,77.0,0.002662904938799393
18,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M12,2887371,-4285.0,-0.1481849846593053
19,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M01,2893525,6154.0,0.21313506300368878
20,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M02,2906250,12725.0,0.43977501490397586
21,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M03,2898097,-8153.0,-0.28053333333333264
22,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M04,2807089,-91008.0,-3.1402675617827835
23,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M05,2753722,-53367.0,-1.9011509788253944
24,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M06,2731816,-21906.0,-0.7955051381366762
25,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M07,2752438,20622.0,0.7548824664618703
26,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M08,2792369,39931.0,1.4507502076340995
27,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M09,2805585,13216.0,0.47328988396591054
