,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885816.0,22145.0,0.7733081069717818
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2892201.0,6385.0,0.22125457756141387
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2885250.0,-6951.0,-0.24033599324527755
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861952.0,-23298.0,-0.8074863530023402
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2862484.0,532.0,0.01858871148083807
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2851034.0,-11450.0,-0.40000223582036254
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858326.0,7292.0,0.2557668551129266
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2889827.0,31501.0,1.1020786292396334
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935481.0,45654.0,1.579817753796342
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2955076.0,19595.0,0.6675226308737736
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2977075.0,21999.0,0.7444478585322267
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2995761.0,18686.0,0.6276630585390075
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011766.0,16005.0,0.5342549021767784
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3013663.0,1897.0,0.06298630106056358
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3021698.0,8035.0,0.2666190612553576
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3016313.0,-5385.0,-0.17821105881528077
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3036232.0,19919.0,0.6603757633905971
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045695.0,9463.0,0.311669200509046
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3053837.0,8142.0,0.2673281467776567
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3063366.0,9529.0,0.3120336809069979
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3064363.0,997.0,0.032545898857661015
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3070129.0,5766.0,0.1881630864228656
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3086648.0,16519.0,0.5380555670462028
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3085590.0,-1058.0,-0.03427666517206163
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3091320.0,5730.0,0.18570192410527486
