,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2017M12,2848369.0,,
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M01,2847563.0,-806.0,-0.02829689552161785
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M02,2851264.0,3701.0,0.12997078554539687
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M03,2854872.0,3608.0,0.12654036946420089
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M04,2856792.0,1920.0,0.06725345304448016
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M05,2863841.0,7049.0,0.24674530032287034
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M06,2871020.0,7179.0,0.2506773246140348
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M07,2875419.0,4399.0,0.15322080654263104
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M08,2878243.0,2824.0,0.09821177365803013
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M09,2877412.0,-831.0,-0.028871780457728757
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M10,2885015.0,7603.0,0.2642304960151609
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M11,2894195.0,9180.0,0.318195919258657
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2018M12,2899628.0,5433.0,0.18772059242726513
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M01,2905104.0,5476.0,0.18885181133578843
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M02,2910419.0,5315.0,0.18295386326960816
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M03,2915914.0,5495.0,0.18880442987763146
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M04,2920305.0,4391.0,0.15058743159090948
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M05,2921549.0,1244.0,0.04259829024708672
