,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2841770.0,-95566.0,-3.2534922800796395
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2797226.0,-44544.0,-1.567473792741847
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2765771.0,-31455.0,-1.124506922215085
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2787218.0,21447.0,0.7754438093392491
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2827193.0,39975.0,1.434225812261536
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2847426.0,20233.0,0.715656837011136
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865206.0,17780.0,0.6244236022288296
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2887552.0,22346.0,0.7799090187581736
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2892452.0,4900.0,0.16969391373731213
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2881871.0,-10581.0,-0.3658141950151683
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860183.0,-21688.0,-0.7525666485418636
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2860587.0,404.0,0.01412497032533544
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2849464.0,-11123.0,-0.3888362773095122
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858645.0,9181.0,0.32220094726587156
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2888406.0,29761.0,1.0410876481689701
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2936404.0,47998.0,1.6617469981713207
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2954524.0,18120.0,0.617081300801936
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2983741.0,29217.0,0.9888902577877223
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2997643.0,13902.0,0.4659251590536817
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3014154.0,16511.0,0.5507994114042347
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3013455.0,-699.0,-0.023190586811427938
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3017708.0,4253.0,0.1411336821024456
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3013134.0,-4574.0,-0.1515719877469901
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3033669.0,20535.0,0.6815163215442732
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3040303.0,6634.0,0.21867909781851935
