,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2785794.0,20473.0,0.7403480463931578
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2826393.0,40599.0,1.4573582971318055
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2846063.0,19670.0,0.6959400196646426
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2864531.0,18468.0,0.6488963877468557
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2887474.0,22943.0,0.800933905061596
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2893407.0,5933.0,0.20547371162475958
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2884154.0,-9253.0,-0.3197960051938731
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2862127.0,-22027.0,-0.7637248219061865
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861725.0,-402.0,-0.014045498330439443
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850007.0,-11718.0,-0.4094733071836054
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2856994.0,6987.0,0.24515729259613206
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2887894.0,30900.0,1.0815563490857771
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2934278.0,46384.0,1.6061531344294444
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2953552.0,19274.0,0.6568566441216506
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2982055.0,28503.0,0.965041414540857
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2997030.0,14975.0,0.5021704831064566
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3013891.0,16861.0,0.5625902977280939
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3015065.0,1174.0,0.03895296810667581
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3020280.0,5215.0,0.17296476195372001
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3016384.0,-3896.0,-0.12899466274649551
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3035222.0,18838.0,0.6245226072012056
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3044535.0,9313.0,0.30683093361869584
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3052575.0,8040.0,0.2640797363144154
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3061066.0,8491.0,0.27815860380171475
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3063345.0,2279.0,0.07445118791951089
