,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M07,2832727,,
1,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M08,2834683,1956.0,0.06905007083279902
2,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M09,2835399,716.0,0.025258556247731434
3,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M10,2839437,4038.0,0.14241381900748085
4,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M11,2848375,8938.0,0.31478071181012535
5,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M12,2848875,500.0,0.01755386843376172
6,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M01,2860982,12107.0,0.4249747707428364
7,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M02,2858021,-2961.0,-0.10349593251547384
8,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M03,2871851,13830.0,0.4839012729437542
9,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M04,2875266,3415.0,0.11891285446214983
10,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M05,2874373,-893.0,-0.031057996025407597
11,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M06,2875684,1311.0,0.045609946934521695
12,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M07,2889239,13555.0,0.47136611672213835
13,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M08,2889903,664.0,0.022981830163582018
14,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M09,2888715,-1188.0,-0.041108646207155264
15,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M10,2892281,3566.0,0.12344589203157064
16,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M11,2891756,-525.0,-0.01815176326228629
17,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M12,2887389,-4367.0,-0.1510155075324482
18,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M01,2892529,5140.0,0.17801550120195575
19,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M02,2905844,13315.0,0.4603238204353266
20,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M03,2898067,-7777.0,-0.2676330869792021
21,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M04,2807209,-90858.0,-3.135124205202988
22,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M05,2753910,-53299.0,-1.8986473753824562
23,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M06,2731975,-21935.0,-0.796503879937982
24,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M07,2749448,17473.0,0.63957393460774
25,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M08,2792754,43306.0,1.5750797978357767
26,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M09,2808236,15482.0,0.5543631841544272
27,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M10,2829870,21634.0,0.7703768486694074
28,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M11,2826580,-3290.0,-0.11625975751535789
29,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M12,2861561,34981.0,1.2375733218235485
30,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M01,2849234,-12327.0,-0.43077886510195507
31,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M02,2822320,-26914.0,-0.944604760437362
32,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M03,2822575,255.0,0.009035120043088263
33,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M04,2799978,-22597.0,-0.8005810297334826
34,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M05,2810135,10157.0,0.3627528502009758
35,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M06,2841049,30914.0,1.1000894974796616
36,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M07,2892264,51215.0,1.8026792216536913
37,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M08,2913943,21679.0,0.7495512166247664
38,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M09,2932909,18966.0,0.6508706587603053
39,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M10,2953496,20587.0,0.7019310861673622
40,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M11,2965996,12500.0,0.42322725339734024
41,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M12,2974616,8620.0,0.2906274991604896
42,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M01,2977684,3068.0,0.10313936319847894
43,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M02,2968157,-9527.0,-0.3199466430957698
44,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M03,2982375,14218.0,0.47901778780570226
45,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M04,2999929,17554.0,0.5885913072634974
46,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M05,3009067,9138.0,0.30460720903728866
47,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M06,3013011,3944.0,0.1310705278413593
48,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M07,3000961,-12050.0,-0.39993216088490824
49,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M08,3020810,19849.0,0.66142145799295
50,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M09,3038979,18169.0,0.6014611974933803
51,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M10,3038464,-515.0,-0.016946481038537797
52,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M11,3040775,2311.0,0.07605816623135198
53,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M12,3048420,7645.0,0.2514161685754468
54,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M01,3053933,5513.0,0.18084778344191754
55,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M02,3049520,-4413.0,-0.1445021878345054
56,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M03,3056393,6873.0,0.22537973189222793
57,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M04,3051601,-4792.0,-0.15678612010955328
58,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M05,3056945,5344.0,0.175121190483285
59,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M06,3064928,7983.0,0.2611430693061134
60,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M07,3076430,11502.0,0.37527798369161314
