,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M10,2839535,,
1,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M11,2848575,9040.0,0.3183619853250663
2,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M12,2849095,520.0,0.018254741405798747
3,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M01,2861203,12108.0,0.42497705411719267
4,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M02,2858039,-3164.0,-0.11058285623215536
5,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M03,2871863,13824.0,0.48368829116747225
6,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M04,2874924,3061.0,0.10658586429783679
7,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M05,2874142,-782.0,-0.027200719045095134
8,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M06,2875536,1394.0,0.04850143103576343
9,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M07,2888289,12753.0,0.4434999248835725
10,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M08,2890194,1905.0,0.06595600371015475
11,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M09,2889418,-776.0,-0.026849408724816115
12,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M10,2892404,2986.0,0.10334261086488716
13,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M11,2892071,-333.0,-0.011512914516786932
14,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M12,2887701,-4370.0,-0.1511027910448992
15,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M01,2892735,5034.0,0.17432552746976526
16,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M02,2905915,13180.0,0.4556241757368129
17,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M03,2898095,-7820.0,-0.26910628838077155
18,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M04,2806666,-91429.0,-3.1547965128817412
19,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M05,2753464,-53202.0,-1.8955586450258077
20,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M06,2731526,-21938.0,-0.7967418495393397
21,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M07,2748448,16922.0,0.6195071912183936
22,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M08,2793220,44772.0,1.6289920711616057
23,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M09,2809658,16438.0,0.5884964306427598
24,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M10,2830121,20463.0,0.7283092817702341
25,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M11,2826902,-3219.0,-0.11374071991975265
26,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M12,2861853,34951.0,1.2363711228758456
27,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M01,2849326,-12527.0,-0.4377233911035949
28,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M02,2822251,-27075.0,-0.9502247198109326
29,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M03,2822577,326.0,0.011551063317893906
30,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M04,2799224,-23353.0,-0.8273644970535843
31,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M05,2809418,10194.0,0.36417235633876555
32,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M06,2840125,30707.0,1.0930021805227952
33,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M07,2890997,50872.0,1.791188768100005
34,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M08,2914815,23818.0,0.8238680289187394
35,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M09,2935385,20570.0,0.7057051648217794
36,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M10,2953832,18447.0,0.628435452249021
37,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M11,2966300,12468.0,0.4220957725422414
38,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M12,2974876,8576.0,0.289114384923983
39,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M01,2977730,2854.0,0.09593677181838345
40,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M02,2968081,-9649.0,-0.3240387812192491
41,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M03,2982381,14300.0,0.4817927812617029
42,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M04,2998955,16574.0,0.5557304717271228
43,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M05,3007961,9006.0,0.3003046061044623
44,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M06,3011545,3584.0,0.11915048100690218
45,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M07,2999365,-12180.0,-0.40444356634219414
46,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M08,3022149,22784.0,0.7596274544778625
47,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M09,3042552,20403.0,0.6751156213674392
48,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M10,3038900,-3652.0,-0.12003081623583878
49,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M11,3040983,2083.0,0.06854453914244552
50,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M12,3048585,7602.0,0.24998495552259747
51,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M01,3053884,5299.0,0.17381834523229056
52,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M02,3049385,-4499.0,-0.1473205923997134
53,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M03,3056382,6997.0,0.22945610344380363
54,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M04,3050477,-5905.0,-0.19320228950439056
55,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M05,3055621,5144.0,0.16862936517796356
56,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M06,3063163,7542.0,0.24682380439198237
57,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M07,3074525,11362.0,0.370923780419119
58,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M08,3058571,-15954.0,-0.5189094250331316
59,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M09,3056395,-2176.0,-0.07114433505058804
60,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M10,3068512,12117.0,0.39644744870999116
