,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M04,2813131,,
1,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M05,2818346,5215.0,0.18538063104776015
2,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M06,2827557,9211.0,0.3268228954145469
3,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M07,2834720,7163.0,0.25332822645132147
4,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M08,2834270,-450.0,-0.015874583733133107
5,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M09,2834088,-182.0,-0.006421406570300547
6,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M10,2839036,4948.0,0.17458879187943754
7,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M11,2848371,9335.0,0.32880879284375997
8,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2018M12,2849093,722.0,0.025347821614540855
9,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M01,2862614,13521.0,0.4745720831155653
10,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M02,2857976,-4638.0,-0.16201974838382371
11,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M03,2871361,13385.0,0.4683384325130824
12,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M04,2874664,3303.0,0.11503255773133159
13,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M05,2873997,-667.0,-0.023202711690828437
14,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M06,2875673,1676.0,0.058315996850377694
15,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M07,2891720,16047.0,0.5580258951556782
16,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M08,2889374,-2346.0,-0.08112818668474242
17,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M09,2886706,-2668.0,-0.09233834041560973
18,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M10,2891696,4990.0,0.1728613859534045
19,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M11,2892025,329.0,0.011377406200385742
20,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2019M12,2887821,-4204.0,-0.1453652717386622
21,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M01,2894575,6754.0,0.23387876187617174
22,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M02,2906081,11506.0,0.39750222398797774
23,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M03,2897684,-8397.0,-0.2889458346136964
24,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M04,2806447,-91237.0,-3.1486179997542885
25,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M05,2753185,-53262.0,-1.8978444987558962
26,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M06,2732055,-21130.0,-0.7674747610494803
27,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M07,2752765,20710.0,0.7580374480016028
28,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M08,2792126,39361.0,1.429871420190243
29,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M09,2805493,13367.0,0.47873913999583184
