month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M11,2580558.0,2838292.0
2017M12,2590033.0,2848084.0
2018M01,2588013.0,2848370.0
2018M02,2590735.0,2851429.0
2018M03,2593755.0,2855062.0
2018M04,2594545.0,2856894.0
2018M05,2601373.0,2863944.0
2018M06,2605682.0,2870934.0
2018M07,2610151.0,2875793.0
2018M08,2614243.0,2878039.0
2018M09,2616622.0,2877012.0
2018M10,2619650.0,2884595.0
2018M11,2627302.0,2893549.0
2018M12,2633846.0,2899171.0
2019M01,2637478.0,2906314.0
2019M02,2642582.0,2910632.0
2019M03,2646032.0,2916213.0
2019M04,2648810.0,2920518.0
2019M05,2651685.0,2921721.0
2019M06,2651601.0,2922711.0
2019M07,2655792.0,2930052.0
2019M08,2659603.0,2933633.0
2019M09,2658037.0,2930056.0
2019M10,2663301.0,2938828.0
2019M11,2663555.0,2936666.0
2019M12,2662335.0,2942308.0
2020M01,2668045.0,2944106.0
2020M02,2670285.0,2950591.0
2020M03,2663173.0,2939441.0
2020M04,2599292.0,2843435.0
2020M05,2577126.0,2797192.0
2020M06,2548485.0,2766631.0
2020M07,2563165.0,2787187.0
2020M08,2585964.0,2827161.0
2020M09,2598542.0,2840906.0
2020M10,2609903.0,2863127.0
2020M11,2618808.0,2885013.0
2020M12,2624273.0,2893183.0
2021M01,2623590.0,2885594.0
2021M02,2608234.0,2862398.0
2021M03,2609165.0,2862642.0
2021M04,2602418.0,2851320.0
2021M05,2604749.0,2858644.0
2021M06,2623847.0,2889653.0
2021M07,2655853.0,2935693.0
2021M08,2664872.0,2954631.0
2021M09,2681713.0,2975991.0
2021M10,2694348.0,2994990.0
2021M11,2706492.0,3010709.0
2021M12,2713818.0,3015151.0
2022M01,2723926.0,3022163.0
2022M02,2725396.0,3016958.0
2022M03,2737086.0,3036411.0
2022M04,2745443.0,3046068.0
2022M05,2749860.0,3054163.0
2022M06,2754640.0,3063019.0
2022M07,2760438.0,3064635.0
2022M08,2759875.0,3069552.0
2022M09,2770148.0,3085446.0
2022M10,2773182.0,3084644.0
2022M11,2777745.0,3090097.0
2022M12,2782308.0,3094303.0
2023M01,,
