,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M04,2919960.0,,
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M05,2921210.0,1250.0,0.042808805600080824
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M06,2921252.0,42.0,0.0014377603801074557
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M07,2929267.0,8015.0,0.27436866110832625
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2935348.0,6081.0,0.20759459619079657
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933710.0,-1638.0,-0.05580258286240758
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940442.0,6732.0,0.22947053389734684
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937017.0,-3425.0,-0.11647908715765043
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943547.0,6530.0,0.22233442979731066
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939825.0,-3722.0,-0.12644608698281212
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949694.0,9869.0,0.33570025426683525
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938481.0,-11213.0,-0.38014112650328613
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2843011.0,-95470.0,-3.2489575396267623
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796782.0,-46229.0,-1.6260577254185837
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764689.0,-32093.0,-1.1474973737674254
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786533.0,21844.0,0.7901069523552184
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829621.0,43088.0,1.5462942660287915
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2845027.0,15406.0,0.5444545400249634
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865456.0,20429.0,0.7180599692024003
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885471.0,20015.0,0.6984926657397583
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894613.0,9142.0,0.31682869105251754
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879545.0,-15068.0,-0.5205531793023854
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860947.0,-18598.0,-0.6458659267349565
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861577.0,630.0,0.022020680564871498
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2851109.0,-10468.0,-0.3658122776357242
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858374.0,7265.0,0.25481312710247117
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886998.0,28624.0,1.0014084930803246
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935044.0,48046.0,1.6642200652719596
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958165.0,23121.0,0.7877565038207246
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2980915.0,22750.0,0.7690578449816021
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998099.0,17184.0,0.5764672927607739
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011144.0,13045.0,0.43510904743304657
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016767.0,5623.0,0.1867396577513336
