,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2938235.0,-2412.0,-0.0820227657382877
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2941677.0,3442.0,0.11714515687137883
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939875.0,-1802.0,-0.06125757518585795
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2948620.0,8745.0,0.297461626769846
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2936658.0,-11962.0,-0.40568130176150685
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842591.0,-94067.0,-3.2031990105759633
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796920.0,-45671.0,-1.6066680011299517
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2766212.0,-30708.0,-1.0979219999141865
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786829.0,20617.0,0.7453152542176822
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2827723.0,40894.0,1.467402556812769
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2847093.0,19370.0,0.6850034462357213
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865735.0,18642.0,0.6547731317522842
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2887149.0,21414.0,0.7472428539275322
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2892575.0,5426.0,0.1879362651529215
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2880877.0,-11698.0,-0.40441475156218765
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860630.0,-20247.0,-0.7028068188957737
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2860123.0,-507.0,-0.017723368628586034
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850188.0,-9935.0,-0.34736268335312515
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858401.0,8213.0,0.28815643038284655
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2881038.0,22637.0,0.791946266461574
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935745.0,54707.0,1.898864228795305
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2955303.0,19558.0,0.6662022757426111
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2983195.0,27892.0,0.9437949340558305
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998451.0,15256.0,0.511398014544806
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3013459.0,15008.0,0.5005251044622794
