,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2841753.0,14280.0,0.5050446105055562
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2863127.0,21374.0,0.752141371892634
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2886071.0,22944.0,0.8013615882215497
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2892327.0,6256.0,0.21676528401415318
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2885201.0,-7126.0,-0.24637601488352034
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861990.0,-23211.0,-0.8044846788837212
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2862249.0,259.0,0.009049647273395856
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2851029.0,-11220.0,-0.39199943820401595
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858345.0,7316.0,0.2566091049933217
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2890054.0,31709.0,1.1093482417273037
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935931.0,45877.0,1.5874097854226887
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2954999.0,19068.0,0.64947030430893
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2976609.0,21610.0,0.7313031239604584
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2995250.0,18641.0,0.6262495342854946
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3012269.0,17019.0,0.5681996494449448
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3013795.0,1526.0,0.05065948625437855
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3021609.0,7814.0,0.259274436383361
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3016341.0,-5268.0,-0.17434419873649798
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3035923.0,19582.0,0.6491971564223098
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045693.0,9770.0,0.32181316851580544
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3053845.0,8152.0,0.26765665482371137
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3063593.0,9748.0,0.31920415083279696
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3064980.0,1387.0,0.045273637849407855
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3069938.0,4958.0,0.16176288262892413
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3085989.0,16051.0,0.5228444352947781
