industry (SIC2007),Total,Primary and lower secondary,Upper secondary education,Undergraduate,Postgraduate
Accommodation and food service activities,34380,30470,37200,38040,38220
Administrative and support service activities,42760,37060,43320,49260,57520
"Agriculture, forestry and fishing",43830,36000,46650,54460,66230
Construction,47730,37860,49770,62140,74340
Education,48710,32710,39360,49040,54850
"Electricity, water supply, sewerage, waste management",57430,40130,51250,68750,83070
Financial and insurance activities,73670,54280,60910,73130,89090
Human health and social work activities,47010,35570,40690,48190,68760
Information and communication,65980,52740,60100,65630,75610
Manufacture,50940,39530,49160,62640,75890
Mining and quarrying,76310,51230,67750,84630,100340
Other service activities,45360,34340,42440,49270,56840
"Public adm., defence, soc. security",54240,37780,48620,54670,62220
"Real estate, professional, scientific and technical activities",63460,45710,56530,63250,72710
Transportation and storage,49350,40910,49630,61190,73080
Wholesale and retail trade: repair of motor vehicles and motorcycles,46320,38200,46360,54850,66300
