industry (SIC2007),Total,Primary and lower secondary,Upper secondary education,Undergraduate,Postgraduate
Accommodation and food service activities,42970,38130,46460,48120,47860
Administrative and support service activities,54200,45350,54250,62170,73660
"Agriculture, forestry and fishing",55270,45070,58200,67810,78940
Construction,56310,43630,58450,72780,87190
Education,57840,37260,48340,57310,62520
"Electricity, water supply, sewerage, waste management",69190,46830,60410,81050,98370
Financial and insurance activities,85040,64030,70870,82630,101750
Human health and social work activities,56170,38990,46940,55560,79530
Information and communication,77910,63010,71420,77000,87510
Manufacture,60380,46290,58240,72830,87830
Mining and quarrying,91150,60150,80330,99120,118040
Other service activities,56130,43160,52350,59450,66820
"Public adm., defence, soc. security",63560,45040,58400,63240,70590
"Real estate, professional, scientific and technical activities",74540,56390,66370,73800,83120
Transportation and storage,59000,47810,58920,73650,87170
Wholesale and retail trade: repair of motor vehicles and motorcycles,57040,47480,56050,65950,78490
