industry (SIC2007),Total,Primary and lower secondary,Upper secondary education,Undergraduate,Postgraduate
Accommodation and food service activities,35790,31170,38950,40070,40440
Administrative and support service activities,45010,38610,45200,52140,61490
"Agriculture, forestry and fishing",46290,38410,48810,57720,68870
Construction,48020,37940,50010,63180,75090
Education,50520,31970,42530,49910,55330
"Electricity, water supply, sewerage, waste management",58060,40300,51620,69510,83510
Financial and insurance activities,74540,55160,61860,73780,89390
Human health and social work activities,48660,33910,40180,48220,70410
Information and communication,67000,54240,61340,66480,76120
Manufacture,51660,40030,49580,63440,76540
Mining and quarrying,76790,51660,68000,85200,100910
Other service activities,47830,35660,44550,51620,58720
"Public adm., defence, soc. security",54940,38170,49290,55120,62520
"Real estate, professional, scientific and technical activities",65010,47720,58390,64530,73430
Transportation and storage,50690,41570,50790,63720,75540
Wholesale and retail trade: repair of motor vehicles and motorcycles,49430,40890,48770,58460,69050
