occupation,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
All occupations,34.3,34.2,34.3,34.3,34.3,34.2,34.2,34.1,34.3,34.2
Clerical support workers,32.0,31.6,32.1,32.9,32.9,33.1,32.8,32.1,32.4,32.9
Craft and related trades workers,37.6,37.6,37.6,37.9,37.7,37.5,37.2,37.4,37.8,37.5
Managers,39.2,39.4,39.2,39.1,38.9,38.6,38.6,39.6,39.8,40.3
Other occupations,30.5,30.6,30.4,30.1,29.4,29.4,29.9,34.9,35.5,33.9
Plant and machine operators and assemblers,37.7,37.7,37.8,37.6,37.5,37.1,36.9,37.4,37.0,36.9
Professionals,35.9,35.7,35.8,35.8,35.6,35.8,35.9,36.0,36.2,36.2
Service and sales workers,27.8,27.5,27.8,27.8,28.2,28.2,28.0,26.7,26.6,26.7
"Skilled agricultural, forestry and fishery workers",41.6,39.7,40.4,40.1,40.5,39.5,36.9,37.0,40.1,37.6
Technicians and associate professionals,35.9,35.8,35.5,35.6,35.6,35.6,35.5,36.1,36.4,36.5
