region,Total,Change,Change in percent
Aarborte - Hattfjelldal,578,-7,-1.1965811965811968
Alstahaug,4258,-24,-0.560485754320411
Alta (2020-2023),0,-12957,-100.0
Alvdal,1502,88,6.223479490806223
Alver,12274,-22,-0.1789199739752765
Andøy,2460,79,3.317933641327173
Aremark (2020-2023),0,-327,-100.0
Arendal,24010,548,2.335691756883471
Asker (2020-2023),0,-42238,-100.0
Askvoll,1138,14,1.2455516014234875
Askøy,9564,110,1.1635286651152952
Aukra,1635,106,6.932635709614127
Aure,1788,13,0.7323943661971831
Aurland,1310,31,2.4237685691946833
Aurskog-Høland (2020-2023),0,-6102,-100.0
Austevoll,3160,78,2.5308241401687215
Austrheim,1218,3,0.24691358024691357
Averøy,2415,9,0.3740648379052369
Balsfjord (2020-2023),0,-2441,-100.0
Bamble (2020-2023),0,-5624,-100.0
Bardu (2020-2023),0,-2571,-100.0
Beiarn,490,0,0.0
Bergen,194517,1598,0.8283269144044911
Berlevåg (2020-2023),0,-443,-100.0
Bindal,448,-6,-1.3215859030837005
Birkenes,1938,-40,-2.0222446916076846
Bjerkreim,1266,-15,-1.1709601873536302
Bjørnafjorden,9483,-51,-0.5349276274386406
Bodø,32810,206,0.6318243160348423
Bokn,335,6,1.82370820668693
Bremanger,1570,-6,-0.3807106598984772
Brønnøy,4347,226,5.484105799563213
Bygland,510,-7,-1.3539651837524178
Bykle,815,57,7.519788918205805
Båtsfjord (2020-2023),0,-1244,-100.0
Bærum (2020-2023),0,-80360,-100.0
Bø (Nordland),1153,57,5.200729927007299
Bømlo,5728,616,12.050078247261347
Deatnu - Tana (2020-2023),0,-1539,-100.0
Dielddanuorri - Tjeldsund (2020-2023),0,-1628,-100.0
Dovre,1412,29,2.0968908170643528
Drammen (2020-2023),0,-51179,-100.0
Drangedal (2020-2023),0,-1301,-100.0
Dyrøy (2020-2023),0,-372,-100.0
Dønna,591,13,2.249134948096886
Eidfjord,525,44,9.147609147609149
Eidskog,2095,-41,-1.9194756554307115
Eidsvoll (2020-2023),0,-7931,-100.0
Eigersund,7686,183,2.4390243902439024
Elverum,11231,19,0.16946129147342134
Enebakk (2020-2023),0,-3238,-100.0
Engerdal,544,13,2.4482109227871938
Etne,1770,1,0.05652911249293386
Etnedal,426,25,6.234413965087282
Evenes - Evenássi,845,45,5.625
Evje og Hornnes,1934,-69,-3.4448327508736893
Farsund,4139,-15,-0.36109773712084736
Fauske - Fuosko,4333,15,0.3473830477072719
Fedje,237,10,4.405286343612335
Fitjar,1250,-1,-0.07993605115907274
Fjaler,1421,16,1.1387900355871887
Fjord,1447,18,1.2596221133659902
Flakstad,566,-11,-1.9064124783362217
Flatanger,690,17,2.526002971768202
Flekkefjord,4719,58,1.2443681613387685
Flesberg (2020-2023),0,-844,-100.0
Flå (2020-2023),0,-696,-100.0
Folldal,564,-35,-5.843071786310518
Fredrikstad (2020-2023),0,-37838,-100.0
Frogn (2020-2023),0,-5131,-100.0
Froland,2344,13,0.5577005577005577
Frosta,1066,20,1.9120458891013385
Frøya,3812,212,5.888888888888888
Fyresdal (2020-2023),0,-504,-100.0
Færder (2020-2023),0,-7970,-100.0
Gamvik (2020-2023),0,-515,-100.0
Gausdal,2347,-81,-3.3360790774299836
Gildeskål,1007,74,7.931404072883172
Giske,2875,134,4.888726742064939
Gjemnes,892,-83,-8.512820512820513
Gjerdrum (2020-2023),0,-1945,-100.0
Gjerstad,1223,65,5.613126079447324
Gjesdal,4574,108,2.418271383788625
Gjøvik,19175,243,1.2835410944432706
Gloppen,2981,-81,-2.6453298497713913
Gol (2020-2023),0,-3373,-100.0
Gran,6491,-50,-0.7644091117566121
Grane,526,-27,-4.882459312839059
Gratangen (2020-2023),0,-567,-100.0
Grimstad,11222,499,4.653548447262893
Grong,1286,-49,-3.6704119850187267
Grue,1930,31,1.6324381253291207
Gulen,1479,27,1.859504132231405
Guovdageaidnu - Kautokeino (2020-2023),0,-1205,-100.0
Gáivuotna - Kåfjord - Kaivuono (2020-2023),0,-808,-100.0
Hadsel,4167,-5,-0.11984659635666348
Halden (2020-2023),0,-14609,-100.0
Hamar,22815,178,0.7863232760524804
Hammerfest - Hámmerfeasta (2020-2023),0,-6919,-100.0
Hareid,2009,40,2.031488065007618
Harstad - Hárstták (2020-2023),0,-13881,-100.0
Hasvik (2020-2023),0,-434,-100.0
Haugesund,25934,300,1.1703206678629945
Heim,2961,-20,-0.6709158000670915
Hemnes,1629,-68,-4.007071302298174
Hemsedal (2020-2023),0,-1632,-100.0
Herøy (Møre og Romsdal),4819,-5,-0.10364842454394693
Herøy (Nordland),898,21,2.394526795895097
Hitra,2946,36,1.2371134020618557
Hjartdal (2020-2023),0,-753,-100.0
Hjelmeland,1285,-83,-6.067251461988303
Hol (2020-2023),0,-2775,-100.0
Hole (2020-2023),0,-2728,-100.0
Holmestrand (2020-2023),0,-9394,-100.0
Holtålen,669,-6,-0.8888888888888888
Horten (2020-2023),0,-12513,-100.0
Hurdal (2020-2023),0,-992,-100.0
Hustadvika,5182,50,0.9742790335151987
Hvaler (2020-2023),0,-1389,-100.0
Hyllestad,537,-41,-7.093425605536333
Hábmer - Hamarøy,1587,82,5.4485049833887045
Hå,9577,270,2.9010422262812936
Hægebostad,823,-22,-2.603550295857988
Høyanger,1747,-54,-2.9983342587451416
Høylandet,498,1,0.2012072434607646
Ibestad (2020-2023),0,-563,-100.0
Inderøy,2543,49,1.9647153167602245
Indre Fosen,4355,141,3.345989558614143
Indre Østfold (2020-2023),0,-17122,-100.0
Iveland,388,13,3.4666666666666663
Jevnaker (2020-2023),0,-2267,-100.0
Karlsøy (2020-2023),0,-1027,-100.0
Karmøy,18058,505,2.877001082436051
Kinn,9684,-9,-0.09285051067780872
Klepp,10491,156,1.509433962264151
Kongsberg (2020-2023),0,-17169,-100.0
Kongsvinger,9445,-211,-2.185169842584921
Kragerø (2020-2023),0,-4658,-100.0
Kristiansand,69526,965,1.4075057248289844
Kristiansund,12665,342,2.7752982228353487
Krødsherad (2020-2023),0,-1314,-100.0
Kvam,4153,33,0.8009708737864077
Kvinesdal,2526,106,4.380165289256198
Kvinnherad,6646,138,2.120467117393977
Kviteseid (2020-2023),0,-1071,-100.0
Kvitsøy,356,0,0.0
Kvæfjord (2020-2023),0,-1287,-100.0
Kvænangen (2020-2023),0,-576,-100.0
Kárásjohka - Karasjok (2020-2023),0,-1444,-100.0
Larvik (2020-2023),0,-20811,-100.0
Lebesby (2020-2023),0,-591,-100.0
Leirfjord,605,-25,-3.968253968253968
Leka,258,-22,-7.857142857142857
Lesja,870,-47,-5.125408942202835
Levanger - Levangke,10950,263,2.460933844858239
Lier (2020-2023),0,-17760,-100.0
Lierne,715,-65,-8.333333333333332
Lillehammer,18326,273,1.5122140364482357
Lillesand,5803,-19,-0.32634833390587425
Lillestrøm (2020-2023),0,-47019,-100.0
Lindesnes,10478,-208,-1.9464720194647203
Loabák - Lavangen (2020-2023),0,-391,-100.0
Lom,1086,60,5.847953216374268
Loppa (2020-2023),0,-459,-100.0
Lund,1432,2,0.13986013986013987
Lunner (2020-2023),0,-2348,-100.0
Lurøy,1213,48,4.120171673819742
Luster,2463,6,0.2442002442002442
Lyngdal,5392,11,0.20442296970823265
Lyngen (2020-2023),0,-1304,-100.0
Lærdal,1209,-4,-0.3297609233305853
Lødingen,840,-15,-1.7543859649122806
Lørenskog (2020-2023),0,-26446,-100.0
Løten,2147,-5,-0.23234200743494424
Malvik,3762,-143,-3.6619718309859155
Marker (2020-2023),0,-1336,-100.0
Masfjorden,688,-10,-1.4326647564469914
Melhus,5577,194,3.603938324354449
Meløy,2824,-33,-1.1550577528876445
Meråker,978,27,2.8391167192429023
Midt-Telemark (2020-2023),0,-4735,-100.0
Midtre Gauldal,2717,-15,-0.5490483162518301
Modalen,238,-2,-0.8333333333333334
Modum (2020-2023),0,-5988,-100.0
Molde,22017,299,1.3767381895202138
Moskenes,489,-20,-3.9292730844793713
Moss (2020-2023),0,-23349,-100.0
Målselv (2020-2023),0,-3902,-100.0
Måsøy (2020-2023),0,-606,-100.0
Namsos - Nåavmesjenjaelmie,8532,-7,-0.0819768122730999
Namsskogan,447,-14,-3.036876355748373
Nannestad (2020-2023),0,-4115,-100.0
Narvik,11281,-38,-0.33571870306564183
Nes (2020-2023),0,-6495,-100.0
Nesbyen (2020-2023),0,-1641,-100.0
Nesna,985,88,9.810479375696767
Nesodden (2020-2023),0,-5507,-100.0
Nissedal (2020-2023),0,-699,-100.0
Nittedal (2020-2023),0,-9335,-100.0
Nome (2020-2023),0,-2331,-100.0
Nord-Aurdal,4548,-249,-5.190744215134459
Nord-Fron,2776,1,0.036036036036036036
Nord-Odal,1723,33,1.9526627218934909
Nordkapp (2020-2023),0,-1578,-100.0
Nordre Follo (2020-2023),0,-27312,-100.0
Nordre Land,2853,35,1.242015613910575
Nordreisa - Ráisa - Raisi (2020-2023),0,-2201,-100.0
Nore og Uvdal (2020-2023),0,-1300,-100.0
Notodden (2020-2023),0,-6150,-100.0
Nærøysund,5141,-187,-3.50975975975976
Oppdal,3841,-85,-2.1650534895568008
Orkland,9630,80,0.8376963350785341
Os,733,-26,-3.4255599472990776
Osen,374,26,7.471264367816093
Oslo municipality,576974,3190,0.555958339723659
Osterøy,3241,-3,-0.09247842170160296
Overhalla,1598,8,0.5031446540880503
Porsanger - Porsángu - Porsanki (2020-2023),0,-2032,-100.0
Porsgrunn (2020-2023),0,-19858,-100.0
Raarvihke - Røyrvik,206,-19,-8.444444444444445
Rakkestad (2020-2023),0,-3527,-100.0
Rana - Raane,15100,-24,-0.15868817773075905
Randaberg,4365,93,2.1769662921348316
Rauma,3697,20,0.5439216752787599
Rendalen,550,33,6.382978723404255
Rennebu,1070,-65,-5.726872246696035
Rindal,848,-9,-1.0501750291715286
Ringebu,2216,39,1.7914561322921452
Ringerike (2020-2023),0,-15425,-100.0
Ringsaker,16792,216,1.303088803088803
Risør,2713,-113,-3.9985845718329798
Rollag (2020-2023),0,-755,-100.0
Råde (2020-2023),0,-4538,-100.0
Rælingen (2020-2023),0,-3593,-100.0
Rødøy,476,6,1.276595744680851
Røros - Rossen,3527,-16,-0.4515946937623483
Røst,254,-34,-11.805555555555555
Salangen (2020-2023),0,-1076,-100.0
Saltdal,2350,51,2.218355806872553
Samnanger,652,5,0.7727975270479135
Sande,1495,41,2.8198074277854195
Sandefjord (2020-2023),0,-33515,-100.0
Sandnes,46199,857,1.890079837678091
Sarpsborg (2020-2023),0,-31868,-100.0
Sauda,2157,69,3.3045977011494254
Sel,2914,-59,-1.984527413387151
Selbu,1782,-13,-0.724233983286908
Seljord (2020-2023),0,-1516,-100.0
Senja (2020-2023),0,-8705,-100.0
Sigdal (2020-2023),0,-1672,-100.0
Siljan (2020-2023),0,-533,-100.0
Sirdal,1292,-9,-0.6917755572636434
Skaun,1838,25,1.3789299503585217
Skien (2020-2023),0,-28842,-100.0
Skiptvet (2020-2023),0,-604,-100.0
Skjervøy (2020-2023),0,-1419,-100.0
Skjåk,1103,-3,-0.27124773960216997
Smøla,1174,19,1.645021645021645
Snåase - Snåsa,733,-37,-4.805194805194805
Sogndal,8040,99,1.2466943709860219
Sokndal,1353,-8,-0.5878030859662012
Sola,31040,1608,5.463441152487089
Solund,367,-30,-7.5566750629722925
Sortland - Suortá,6240,159,2.6147015293537246
Stad,4574,44,0.9713024282560706
Stange,8102,213,2.6999619723665864
Stavanger,99335,773,0.784277916438384
Steigen,1340,38,2.9185867895545314
Steinkjer,12688,160,1.277139208173691
Stjørdal,13063,408,3.2240221256420383
Stor-Elvdal,969,-4,-0.41109969167523125
Stord,13426,470,3.62766285890707
Storfjord - Omasvuotna - Omasvuono (2020-2023),0,-962,-100.0
Strand,5040,-37,-0.7287768367145953
Stranda,2986,52,1.772324471710975
Stryn,4547,-13,-0.2850877192982456
Sula,3521,-60,-1.6755096341803963
Suldal,2013,-43,-2.091439688715953
Sunndal,3999,113,2.907874420998456
Sunnfjord,13909,196,1.4293006636038794
Surnadal,3081,-6,-0.1943634596695821
Sveio,1620,-91,-5.318527177089422
Sykkylven,3786,-123,-3.1465848042977744
Sømna,766,-24,-3.0379746835443036
Søndre Land,1591,-132,-7.661056297156123
Sør-Aurdal,1256,-76,-5.7057057057057055
Sør-Fron,1085,4,0.37002775208140615
Sør-Odal,2731,7,0.25697503671071953
Sør-Varanger (2020-2023),0,-5959,-100.0
Sørfold - Fuolldá,937,-60,-6.018054162487462
Sørreisa (2020-2023),0,-1098,-100.0
Time,9164,163,1.8109098989001222
Tingvoll,1139,72,6.747891283973758
Tinn (2020-2023),0,-2873,-100.0
Tokke (2020-2023),0,-1077,-100.0
Tolga,619,27,4.5608108108108105
Tromsø (2020-2023),0,-52154,-100.0
Trondheim - Tråante,140212,1487,1.07190484772031
Trysil,3066,-68,-2.169751116783663
Træna,254,1,0.3952569169960474
Tvedestrand,2601,18,0.6968641114982579
Tydal,345,15,4.545454545454546
Tynset,3742,95,2.6048807238826432
Tysnes,1258,-54,-4.115853658536586
Tysvær,5559,86,1.5713502649369633
Tønsberg (2020-2023),0,-36881,-100.0
Ullensaker (2020-2023),0,-31428,-100.0
Ullensvang,6790,424,6.6603832862079795
Ulstein,5572,339,6.47811962545385
Ulvik,468,18,4.0
Unjárga - Nesseby (2020-2023),0,-329,-100.0
