region,Total,Change,Change in percent
Alstahaug,4033,28,0.6991260923845194
Alta,12672,636,5.284147557328016
Alvdal,1368,78,6.046511627906977
Alver,11694,328,2.8857997536512405
Andøy,2356,124,5.555555555555555
Aremark,325,-7,-2.108433734939759
Arendal,22213,932,4.379493444856915
Asker,40486,2233,5.837450657464774
Askvoll,1091,-11,-0.9981851179673321
Askøy,9402,497,5.581134194272881
Aukra,1390,71,5.382865807429871
Aure,1631,19,1.1786600496277915
Aurland,1054,72,7.3319755600814664
Aurskog-Høland,5898,134,2.3247744621790423
Austevoll,2920,8,0.27472527472527475
Austrheim,1209,91,8.13953488372093
Averøy,2199,100,4.76417341591234
Balsfjord,2469,234,10.46979865771812
Bamble,5309,115,2.214093184443589
Bardu,2090,32,1.5549076773566568
Beiarn,483,12,2.547770700636943
Bergen,183002,9522,5.488817154715241
Berlevåg,448,11,2.517162471395881
Bindal,467,3,0.646551724137931
Birkenes,1906,85,4.667764964305326
Bjerkreim,1240,26,2.14168039538715
Bjørnafjorden,9190,450,5.148741418764303
Bodø,31890,1046,3.3912592400466868
Bokn,299,-43,-12.573099415204677
Bremanger,1552,-6,-0.38510911424903727
Brønnøy,3989,41,1.038500506585613
Bygland,505,58,12.97539149888143
Bykle,849,46,5.72851805728518
Båtsfjord,1250,51,4.253544620517098
Bærum,77843,1935,2.5491384307319387
Bø (Nordland),1006,5,0.4995004995004995
Bømlo,4984,79,1.6106014271151887
Deatnu - Tana,1370,-52,-3.6568213783403656
Dovre,1302,28,2.197802197802198
Drammen,49202,1960,4.148850599043224
Drangedal,1246,-37,-2.8838659392049886
Dyrøy,371,7,1.9230769230769231
Dønna,554,23,4.3314500941619585
Eidfjord,437,22,5.301204819277109
Eidskog,2116,72,3.522504892367906
Eidsvoll,7648,419,5.796099045511135
Eigersund,7409,373,5.301307561114269
Elverum,10893,614,5.973343710477673
Enebakk,3355,308,10.108303249097473
Engerdal,550,1,0.18214936247723132
Etne,1677,94,5.9380922299431464
Etnedal,421,-15,-3.4403669724770642
Evenes - Evenássi,698,59,9.233176838810643
Evje og Hornnes,1845,18,0.9852216748768473
Farsund,4069,-29,-0.7076622742801366
Fauske - Fuosko,4361,66,1.5366705471478463
Fedje,201,10,5.2356020942408374
Fitjar,1194,-43,-3.4761519805982215
Fjaler,1352,14,1.046337817638266
Fjord,1341,34,2.601377199693956
Flakstad,535,-21,-3.776978417266187
Flatanger,629,23,3.7953795379537953
Flekkefjord,4439,119,2.7546296296296298
Flesberg,820,33,4.193138500635324
Flå,645,25,4.032258064516129
Folldal,539,10,1.890359168241966
Fredrikstad,37212,2316,6.636863823933975
Frogn,4782,283,6.29028673038453
Froland,2131,146,7.355163727959697
Frosta,999,7,0.7056451612903225
Frøya,3489,169,5.090361445783133
Fyresdal,499,0,0.0
Færder,7576,109,1.4597562608812107
Gamvik,470,13,2.8446389496717726
Gausdal,2272,37,1.6554809843400446
Gildeskål,953,0,0.0
Giske,2741,127,4.858454475899006
Gjemnes,891,15,1.7123287671232876
Gjerdrum,1838,48,2.6815642458100557
Gjerstad,1046,125,13.572204125950055
Gjesdal,4209,193,4.805776892430279
Gjøvik,18390,737,4.1749277743159805
Gloppen,2903,44,1.5389996502273522
Gol,3167,178,5.955168952827032
Gran,6326,447,7.603333900323184
Grane,558,19,3.525046382189239
Gratangen,486,5,1.0395010395010396
Grimstad,10178,514,5.318708609271523
Grong,1335,50,3.8910505836575875
Grue,1800,56,3.211009174311927
Gulen,1384,79,6.0536398467432955
Guovdageaidnu - Kautokeino,1179,28,2.4326672458731537
Gáivuotna - Kåfjord - Kaivuono,774,30,4.032258064516129
Hadsel,3979,144,3.754889178617992
Halden,14299,635,4.647248243559719
Hamar,21961,439,2.039773255273673
Hamarøy,1390,103,8.003108003108004
Hammerfest,7221,596,8.99622641509434
Hareid,1919,60,3.2275416890801503
Harstad,13329,489,3.8084112149532707
Hasvik,413,-5,-1.1961722488038278
Hattfjelldal,557,-12,-2.10896309314587
Haugesund,24101,1650,7.349338559529642
Heim,2918,-73,-2.440655299231026
Hemnes,1693,28,1.6816816816816818
Hemsedal,1943,294,17.828987265009097
Herøy (Møre og Romsdal),4516,89,2.010390783826519
Herøy (Nordland),891,-5,-0.5580357142857143
Hitra,2789,8,0.2876663070837828
Hjartdal,691,3,0.436046511627907
Hjelmeland,1278,39,3.14769975786925
Hol,2766,207,8.089097303634233
Hole,2537,194,8.279982927870252
Holmestrand,8410,507,6.415285334683032
Holtålen,649,2,0.3091190108191654
Horten,11986,664,5.864688217629395
Hurdal,994,89,9.83425414364641
Hustadvika,4957,224,4.732727656877245
Hvaler,1203,23,1.9491525423728815
Hyllestad,592,-273,-31.5606936416185
Hå,8963,542,6.4362902268139175
Hægebostad,805,32,4.139715394566624
Høyanger,1824,-51,-2.7199999999999998
Høylandet,509,9,1.7999999999999998
Ibestad,576,3,0.5235602094240838
Inderøy,2370,108,4.774535809018567
Indre Fosen,4368,-67,-1.5107102593010147
Indre Østfold,16626,647,4.04906439702109
Iveland,412,-12,-2.8301886792452833
Jevnaker,2203,26,1.1943040881947635
Karlsøy,1089,67,6.555772994129158
Karmøy,16790,176,1.0593475382207778
Kinn,9349,167,1.818775865824439
Klepp,10028,639,6.805836617318138
Kongsberg,16991,666,4.079632465543645
Kongsvinger,9276,454,5.1462253457265925
Kragerø,4363,288,7.067484662576687
Kristiansand,64951,2083,3.3132913405866256
Kristiansund,11923,417,3.6241960716148096
Krødsherad,1327,56,4.405979543666405
Kvam,4062,146,3.7282941777323804
Kvinesdal,2349,-15,-0.6345177664974619
Kvinnherad,6286,160,2.611818478615736
Kviteseid,1073,9,0.8458646616541353
Kvitsøy,345,34,10.932475884244374
Kvæfjord,1307,65,5.233494363929147
Kvænangen,562,20,3.6900369003690034
Kárásjohka - Karasjok,1461,14,0.9675190048375951
Larvik,19893,668,3.4746423927178154
Lebesby,599,-22,-3.542673107890499
Leirfjord,617,-2,-0.32310177705977383
Leka,294,16,5.755395683453238
Lesja,846,56,7.088607594936709
Levanger,10318,-82,-0.7884615384615384
Lier,16474,1313,8.660378602994525
Lierne,742,-18,-2.368421052631579
Lillehammer,17545,736,4.378606698792313
Lillesand,5338,296,5.870686235620785
Lillestrøm,45195,2795,6.591981132075472
Lindesnes,10292,558,5.7324840764331215
Loabák - Lavangen,372,27,7.82608695652174
Lom,938,0,0.0
Loppa,410,12,3.015075376884422
Lund,1420,-20,-1.3888888888888888
Lunner,2228,83,3.86946386946387
Lurøy,1116,37,3.429101019462465
Luster,2301,112,5.116491548652353
Lyngdal,5242,314,6.371753246753246
Lyngen,1220,-18,-1.4539579967689822
Lærdal,1110,19,1.7415215398716772
Lødingen,906,-42,-4.430379746835443
Lørenskog,25613,1551,6.44584822541767
Løten,1996,146,7.891891891891892
Malvik,3599,281,8.468957203134417
Marker,1350,43,3.2899770466717673
Masfjorden,682,12,1.791044776119403
Melhus,5286,126,2.441860465116279
Meløy,2858,61,2.1809081158383985
Meråker,908,50,5.827505827505827
Midt-Telemark,4486,133,3.0553641167011256
Midtre Gauldal,2693,-383,-12.451235370611183
Modalen,244,3,1.2448132780082988
Modum,5908,181,3.1604679587916884
Molde,20909,927,4.639175257731959
Moskenes,422,4,0.9569377990430622
Moss,22595,1628,7.76458243907092
Målselv,4023,64,1.6165698408689064
Måsøy,562,31,5.83804143126177
Namsos,8401,155,1.8796992481203008
Namsskogan,409,1,0.24509803921568626
Nannestad,3808,265,7.479537115438893
Narvik,10900,46,0.42380689146858297
Nes,6590,402,6.49644473173885
Nesbyen,1666,124,8.041504539559014
Nesna,785,-25,-3.0864197530864197
Nesodden,5156,156,3.1199999999999997
Nissedal,674,35,5.477308294209703
Nittedal,8654,450,5.485129205265724
Nome,2349,34,1.468682505399568
Nord-Aurdal,4558,137,3.098846414838272
Nord-Fron,2538,123,5.093167701863354
Nord-Odal,1739,133,8.281444582814446
Nordkapp,1522,118,8.404558404558404
Nordre Follo,27319,2686,10.904071773636991
Nordre Land,2762,-63,-2.230088495575221
Nordreisa,2170,19,0.8833100883310088
Nore og Uvdal,1334,12,0.9077155824508321
Notodden,5916,296,5.266903914590747
Nærøysund,5095,80,1.5952143569292123
Oppdal,3614,207,6.075726445553273
Orkland,9109,570,6.675254713666706
Os,753,-18,-2.3346303501945527
Osen,352,-7,-1.9498607242339834
Oslo municipality,545665,41855,8.30769536134654
Osterøy,3137,12,0.384
Overhalla,1494,-68,-4.353393085787452
Porsanger - Porsángu - Porsanki ,2034,37,1.8527791687531296
Porsgrunn,18887,1059,5.940094233789544
Raarvihke - Røyrvik,245,7,2.941176470588235
Rakkestad,3349,59,1.7933130699088147
Rana,14275,548,3.9921322940190866
Randaberg,3850,100,2.666666666666667
Rauma,3448,27,0.7892429114294066
Rendalen,515,-18,-3.377110694183865
Rennebu,1066,19,1.8147086914995225
Rindal,861,11,1.2941176470588236
Ringebu,2349,79,3.480176211453744
Ringerike,15188,527,3.5945706295614213
Ringsaker,15774,595,3.9198893207721195
Risør,2612,72,2.8346456692913384
Rollag,730,76,11.62079510703364
Råde,3978,221,5.88235294117647
Rælingen,3527,196,5.884118883218252
Rødøy,457,-28,-5.77319587628866
Røros,3598,224,6.639004149377594
Røst,272,-12,-4.225352112676056
Salangen,1052,21,2.0368574199806013
Saltdal,2305,96,4.345857854232685
Samnanger,634,-2,-0.3144654088050315
Sande (Møre og Romsdal),1393,37,2.728613569321534
Sandefjord,32472,1591,5.1520352320196885
Sandnes,43708,2589,6.296359347260391
Sarpsborg,30798,773,2.5745212323064113
Sauda,2082,15,0.7256894049346879
Sel,2812,84,3.0791788856304985
Selbu,1748,53,3.1268436578171093
Seljord,1483,74,5.25195173882186
Senja,8285,274,3.420297091499189
Sigdal,1579,42,2.7325959661678594
Siljan,519,-11,-2.0754716981132075
Sirdal,1311,43,3.391167192429022
Skaun,1800,96,5.633802816901409
Skien,27920,832,3.0714707619610158
Skiptvet,1062,75,7.598784194528875
Skjervøy,1554,-44,-2.753441802252816
Skjåk,1014,68,7.188160676532769
Smøla,1180,-10,-0.8403361344537815
Snåase - Snåsa,768,-1,-0.13003901170351106
Sogndal,7486,235,3.240932285202041
Sokndal,1277,-16,-1.237432327919567
Sola,27986,1078,4.0062434963579605
Solund,369,-15,-3.90625
Sortland - Suortá,5897,65,1.1145404663923184
Stad,4428,57,1.3040494166094716
Stange,7751,395,5.369766177270256
Stavanger,94036,5998,6.812967127831164
Steigen,1228,67,5.770887166236004
Steinkjer,11864,417,3.6428758626714424
Stjørdal,11619,736,6.7628411283653405
Stor-Elvdal,1009,29,2.9591836734693877
Stord,11007,327,3.061797752808989
Storfjord - Omasvuotna - Omasvuono,875,-22,-2.4526198439241917
Strand,4887,214,4.579499251016478
Stranda,2793,139,5.237377543330822
Stryn,4159,200,5.051780752715332
Sula,3541,180,5.355548943766736
Suldal,2179,-7,-0.32021957913998167
Sunndal,3729,93,2.557755775577558
Sunnfjord,13327,414,3.2060714009138076
Surnadal,3069,81,2.710843373493976
Sveio,1632,16,0.9900990099009901
Sykkylven,4118,165,4.174045029091829
Sømna,811,-4,-0.49079754601227
Søndre Land,1751,92,5.545509342977698
Sør-Aurdal,1347,28,2.122820318423048
Sør-Fron,1072,64,6.349206349206349
Sør-Odal,2576,36,1.4173228346456692
Sør-Varanger,5867,325,5.864308913749549
Sørfold,982,-12,-1.2072434607645874
Sørreisa,1111,-20,-1.7683465959328029
Time,8499,391,4.822397631968426
Tingvoll,1020,-9,-0.8746355685131195
Tinn,2802,91,3.3566949465142013
Tjeldsund,1609,43,2.7458492975734354
Tokke,1057,73,7.41869918699187
Tolga,560,-52,-8.49673202614379
Tromsø,50158,1969,4.085994729087552
Trondheim,133107,7892,6.302759254082978
Trysil,3619,353,10.808328230251071
Træna,207,-40,-16.194331983805668
Tvedestrand,2596,283,12.235192390834413
Tydal,315,-19,-5.688622754491018
Tynset,3501,70,2.040221509763917
Tysnes,1280,34,2.7287319422150884
Tysvær,5559,299,5.684410646387833
Tønsberg,35489,1286,3.7599041019793584
Ullensaker,28546,4043,16.50002040566461
Ullensvang,5653,155,2.8192069843579484
Ulstein,5209,-110,-2.0680579056213575
Ulvik,406,44,12.154696132596685
Unjárga - Nesseby,300,-16,-5.063291139240507
Utsira,100,-16,-13.793103448275861
Vadsø,3085,9,0.2925877763328999
Vaksdal,1353,38,2.8897338403041823
Valle,562,-15,-2.5996533795493932
Vang,799,23,2.9639175257731956
Vanylven,1332,-108,-7.5
Vardø,875,56,6.837606837606838
Vefsn,7600,177,2.384480668193453
Vega,374,17,4.761904761904762
Vegårshei,622,47,8.17391304347826
Vennesla,5238,114,2.224824355971897
Verdal,6616,128,1.972872996300863
Vestby,9654,879,10.017094017094017
Vestnes,3751,126,3.475862068965517
Vestre Slidre,822,26,3.2663316582914574
Vestre Toten,7137,338,4.97131931166348
Vestvågøy,5504,208,3.927492447129909
Vevelstad,138,3,2.2222222222222223
Vik,1196,-4,-0.33333333333333337
Vindafjord,5772,299,5.463182897862233
Vinje,2023,54,2.7425088877602843
Volda,5587,392,7.5457170356111645
Voss,8195,264,3.3287101248266295
Vågan,5055,78,1.567209162145871
Vågå,1473,45,3.1512605042016806
Våler (Innlandet),1465,20,1.384083044982699
Våler (Viken),1588,35,2.2537025112685125
Værøy,311,-13,-4.012345679012346
Åfjord,2324,-15,-0.6412997007268063
Ål,2718,73,2.75992438563327
Ålesund,40702,1682,4.3106099436186565
Åmli,771,-25,-3.1407035175879394
Åmot,1856,-7,-0.3757380568974772
Årdal,2647,-72,-2.648032364840015
Ås,12098,1377,12.843951123962317
Åseral,592,24,4.225352112676056
Åsnes,2754,101,3.8070109310214852
Øksnes,2511,207,8.984375
Ørland,5011,189,3.919535462463708
Ørsta,4741,144,3.132477702849685
Østre Toten,5099,55,1.0904044409199047
Øvre Eiker,7025,360,5.401350337584396
Øyer,2297,224,10.805595754944525
Øygarden,15607,694,4.653657882384497
Øystre Slidre,1618,105,6.939854593522803
